Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
29-Sep-2013,TAMIL NADU,18,SIVAGANGA,0,0,0,0,0,0.344575872,0.133708908,0,0.238798805,0.002891072,0,0.002007985,0,0,0,0,0,0.302079639,0,0,0
29-Sep-2013,TAMIL NADU,19,THANJAVUR,0,0,0,0,0,0.353604457,0.03909645,0,0.190894409,0.010453777,0,0.005680102,0,0,0,0,0,0.265589977,0,0,0
29-Sep-2013,TAMIL NADU,20,THENI,0,0,0,0,0,0.087395799,0.007062308,0,0.046879951,0.020363413,0,0.011373831,0,0,0,0,0,0.056554898,0,0,0
29-Sep-2013,TAMIL NADU,21,THOOTHUKUDI,0,0,0,0.030943456,0.005970494,0.437469422,0.08715175,0.030943456,0.23348546,0.008052143,0.008569045,0.008352095,0,0,0,0,0,0.25040164,0,0,0
29-Sep-2013,TAMIL NADU,22,TIRUCHIRAPPALLI,0,0,0,0,0,0.189639285,0,0,0.091951981,0,0,0,0,0,0,0,0,0.138359227,0,0,0
29-Sep-2013,TAMIL NADU,23,TIRUNELVELI,0,0,0,0,0,0.066792245,0.003119059,0,0.042359434,0,0,0,0,0,0,0,0,0.048258379,0,0,0
29-Sep-2013,TAMIL NADU,24,TIRUVALLUR,0,0,0.168545954,0.754259008,0.059968103,0.546423675,0.227271497,0.735893536,0.449243761,0.043564471,0,0.02873213,0,0,0,0,0,0.366885545,0,0,0
29-Sep-2013,TAMIL NADU,25,TIRUVANNAMALAI,0,0,0,0,0,0.181583773,0.101094665,0.007345528,0.132499645,0,0.001224417,0.000711352,0,0,0,0,0,0.186418541,0,0,0
29-Sep-2013,TAMIL NADU,26,TIRUVARUR,0,0,0,0,0,0.153340034,0.029683562,0,0.110589459,0,0,0,0,0,0,0,0,0.116965052,0.120892608,0.039230769,0.4375
29-Sep-2013,TAMIL NADU,27,VELLORE,0,0,0,0.011765243,0.00115709,0.386687589,0.038395052,0.011700291,0.25203627,0.019067289,0.024153597,0.021929576,0,0,0,0,0,0.358506724,0,0,0
29-Sep-2013,TAMIL NADU,28,VILLUPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,TAMIL NADU,29,VIRUDHUNAGAR,0,0,0,0,0,0.637986387,0.014737136,0,0.418904752,0.002455812,0,0.001353084,0,0,0,0,0,0.722327174,0,0,0
29-Sep-2013,TRIPURA,1,DHALAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,TRIPURA,2,NORTH TRIPURA,0,0,0,0,0,0,0,0,0,0.000131581,0,9.35E-05,0,0,0,0,0,0,0,0,0
29-Sep-2013,TRIPURA,3,SOUTH TRIPURA,0,0,0,0,0,9.22E-05,5.57E-05,0,6.55E-05,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,TRIPURA,4,WEST TRIPURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,UTTAR PRADESH,1,AGRA,0,0,0.186422385,0,0.047941145,0.253732007,0.001092896,0,0.162706336,0,0,0,0,0,0,0,0,0.255155579,0,0,0
29-Sep-2013,UTTAR PRADESH,2,ALIGARH,0,0,0,0,0,0.07420053,0,0,0.043170379,0.000964743,0,0.000276421,0,0,0,0,0,0.063956207,0,0,0
29-Sep-2013,UTTAR PRADESH,3,ALLAHABAD,0,0,0,0,0,0.123072912,0,0,0.058494939,0.006393329,0.006994658,0.006743924,0,0,0,0,0,0.079283748,0,0,0
29-Sep-2013,UTTAR PRADESH,4,AMBEDKAR NAGAR,0,0,0.046030301,0.142036808,0.030460315,0.083038711,0.044130308,0.155093721,0.073680066,0.058617442,0,0.029008744,0,0,0,0,0,0.092884152,0,0,0
29-Sep-2013,UTTAR PRADESH,5,AURAIYA,0,0,0,0,0,0,0,0,0,0,0.001772374,0.000940853,0,0,0,0,0,0,0,0,0
29-Sep-2013,UTTAR PRADESH,6,AZAMGARH,0,0,0,0,0,0.034326149,0.030525832,0.002214651,0.030945735,0,0,0,0,0,0,0,0,0.049551936,0,0,0
29-Sep-2013,UTTAR PRADESH,7,BAGPAT,0,0,0.038748079,0,0.01301595,0.01986136,0.000198886,0,0.011290654,0,0.003013814,0.002207726,0,0,0,0,0,0.01762011,0,0,0
29-Sep-2013,UTTAR PRADESH,8,BAHRAICH,0,0,0,0,0,0.020144771,0.000342803,0,0.011679076,0,0,0,0,0,0,0,0,0.014365881,0,0,0
29-Sep-2013,UTTAR PRADESH,9,BALLIA,0,0,0,0,0,0.02748041,0.014120209,0,0.018738429,0,0,0,0,0,0,0,0,0,0,0,0.729150119
29-Sep-2013,UTTAR PRADESH,10,BALRAMPUR,0,0,0.024374166,0,0.009851998,0.303330592,0.183384029,0,0.235973681,0,0.004347474,0.002470904,0,0,0,0,0,0.317863663,0,0,0
29-Sep-2013,UTTAR PRADESH,11,BANDA,0,0,0,0.001905125,0.000149274,0.002212543,7.96E-05,0.001934569,0.001320524,0.000840419,0.008038456,0.003412812,0,0,0,0,0,0.001396317,0,0,0
29-Sep-2013,UTTAR PRADESH,12,BARABANKI,0,0,0,0,0,0.065230937,0.029670933,0,0.043494546,0,0,0,0,0,0,0,0,0.056783507,0,0,0
29-Sep-2013,UTTAR PRADESH,13,BAREILLY,0,0,0,0,0,0.052054686,0.00011452,0,0.026682952,0,0,0,0,0,0,0,0,0.034498765,0,0,0
29-Sep-2013,UTTAR PRADESH,14,BASTI,0,0,0.019656817,0,0.005153895,0.096281676,0.145522927,0,0.101962267,8.45E-05,0.025229068,0.010169024,0,0,0,0,0,0.130435322,0,0,0
29-Sep-2013,UTTAR PRADESH,15,BIJNOR,0,0,0,0,0,0.006951898,0.004351908,0,0.005573706,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,UTTAR PRADESH,16,BUDAUN,0,0,0,0,0,0.159560053,0.081885089,0,0.110167066,0,0,0,0,0,0,0,0,0.144843959,0,0,0
29-Sep-2013,UTTAR PRADESH,17,BULANDSHAHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,UTTAR PRADESH,18,CHANDAULI,0,0,0,0,0,0.059508864,0.015789588,0.024339783,0.038326742,0,0,0,0,0,0,0,0,0.055574388,0,0,0
29-Sep-2013,UTTAR PRADESH,19,CHITRAKOOT,0,0,0,0,0,0.187109243,0,0,0.089075853,0,0,0,0,0,0,0,0,0.13644323,0,0,0
29-Sep-2013,UTTAR PRADESH,20,DEORIA,0,0,0.096665986,0,0.026462141,0.073763811,0.0520807,0,0.055072752,0.000986296,0.005822144,0.003395131,0,0,0,0,0,0.068260383,0,0,0
29-Sep-2013,UTTAR PRADESH,21,ETAH,0,0,0,0,0,0.008690826,0,0,0.004336577,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,UTTAR PRADESH,22,ETAWAH,0,0,0,0,0,0.003229029,0,0,0.001822496,0,0,0,0,0,0,0,0,0.002270873,0,0,0
29-Sep-2013,UTTAR PRADESH,23,FAIZABAD,0,0,0,0,0,0.066155813,7.28E-05,0,0.030472253,0.002903804,0.00398244,0.003424208,0,0,0,0,0,0.038356386,0,0,0
29-Sep-2013,UTTAR PRADESH,24,FARRUKHABAD,0,0,0,0,0,0.0967197,0.071467039,0,0.081326411,0,0,0,0,0,0,0,0,0.10598861,0,0,0
29-Sep-2013,UTTAR PRADESH,25,FATEHPUR,0,0,0,0,0,0.076829303,0,0,0.040944305,0,0,0,0,0,0,0,0,0.055421836,0,0,0
29-Sep-2013,UTTAR PRADESH,26,FIROZABAD,0,0,0.04349652,0,0.01036751,0.270080542,0.009291821,0,0.184354381,0.009191899,0.013812172,0.013301843,0,0,0,0,0,0.380655426,0,0,0
29-Sep-2013,UTTAR PRADESH,27,GAUTAM BUDDHA NAGAR,0,0,0,0,0,0.056668673,0.002357232,0,0.036124993,0,0,0,0,0,0,0,0,0.061509253,0,0,0
29-Sep-2013,UTTAR PRADESH,28,GHAZIABAD,0,0,0,0.090259309,0.004001739,0.162240333,0.084429874,0.294628433,0.151183204,0,0,0,0,0,0,0,0,0.348421708,0,0,0
29-Sep-2013,UTTAR PRADESH,29,GHAZIPUR,0,0,0,0,0,0,0,0,0,0.00059588,0.006330915,0.003210126,0,0,0,0,0,0,0,0,0
29-Sep-2013,UTTAR PRADESH,30,GONDA,0,0,0,0,0,0.207722042,0,0,0.119519382,0.00057046,0.010736671,0.00610283,0,0,0,0,0,0.164774318,0,0,0
29-Sep-2013,UTTAR PRADESH,31,GORAKHPUR,0,0,0,0,0,0.026247538,3.85E-05,0,0.014541699,0,0.004823229,0.002390263,0,0,0,0,0,0.0214965,0,0,0
29-Sep-2013,UTTAR PRADESH,32,HAMIRPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,UTTAR PRADESH,33,HARDOI,0,0,0,0,0,0.109676442,0.00756026,0,0.05109837,0,0,0,0,0,0,0,0,0.057057426,0,0,0
29-Sep-2013,UTTAR PRADESH,34,JALAUN,0,0,0,0,0,0.000384962,0.000159869,0,0.000267777,0.000295702,0.00047997,0.000367537,0,0,0,0,0,0,0,0,0
29-Sep-2013,UTTAR PRADESH,35,JAUNPUR,0,0,0,0,0,0.035655641,0.143748513,0,0.070589957,0.004016271,0.008467381,0.006589404,0,0,0,0,0,0.092707481,0,0,0
29-Sep-2013,UTTAR PRADESH,36,JHANSI,0,0,0,0,0,0.047830407,0,0,0.02615154,0.002137076,0.005802317,0.003889786,0,0,0,0,0,0.041470684,0,0,0
29-Sep-2013,UTTAR PRADESH,37,JYOTIBA PHULE NAGAR,0,0,0,0,0,0.116717676,0,0,0.065945268,0,0,0,0,0,0,0,0,0.098129834,0,0,0
29-Sep-2013,UTTAR PRADESH,38,KANNAUJ,0,0,0,0,0,0,0,0,0,0.00229104,0.002524315,0.002445541,0,0,0,0,0,0,0,0,0
29-Sep-2013,UTTAR PRADESH,39,KANPUR DEHAT,0,0,0,0,0,0.032304576,0.022026865,0,0.024334451,0.001637023,0,0.000953821,0,0,0,0,0,0.030346452,0,0,0
29-Sep-2013,UTTAR PRADESH,40,KANPUR NAGAR,0,0,0,0,0,0.111053066,0,0.121817517,0.089796221,0,0,0,0,0,0,0,0,0.152286696,0,0,0
29-Sep-2013,UTTAR PRADESH,41,KANSHIRAM NAGAR,0,0,0,0,0,0.247558774,0.680410995,0,0.297822887,0,0,0,0,0,0,0,0,0.431910112,0,0,0
29-Sep-2013,UTTAR PRADESH,42,KAUSHAMBI,0,0,0,0,0,0.043397109,0.000263836,0,0.023692208,0.00403812,0.005772339,0.004751948,0,0,0,0,0,0.028496217,0,0,0
29-Sep-2013,UTTAR PRADESH,43,KUSHINAGAR,0,0,0,0.153241048,0.012312352,0.026369148,0.000408899,0.15222063,0.030108315,0.005920613,0,0.003654246,0,0,0,0,0,0.033333538,0,0,0
29-Sep-2013,UTTAR PRADESH,44,LAKHIMPUR KHERI,0,0,0,0,0,0.021767136,0.011117377,0,0.015892616,0,0,0,0,0,0,0,0,0.019639212,0,0,0
29-Sep-2013,UTTAR PRADESH,45,LALITPUR,0,0,0,0,0,0.059822095,0,0,0.032038694,0,0,0,0,0,0,0,0,0.037224479,0,0,0
29-Sep-2013,UTTAR PRADESH,46,LUCKNOW,0,0,0,0,0,0.031833448,0.0523585,0,0.039131111,0,0,0,0,0,0,0,0,0.035123751,0,0,0
29-Sep-2013,UTTAR PRADESH,47,MAHAMAYA NAGAR(HATHRAS),0,0,0,0.237432442,0.01788792,0.126732695,0.049497933,0.237833828,0.111008811,0.00374222,0.002958682,0.003099437,0,0,0,0,0,0.183575656,0,0,0
29-Sep-2013,UTTAR PRADESH,48,MAHARAJGANJ,0,0,0,0,0,0.079904218,0.058031326,0,0.064069904,0,0,0,0,0,0,0,0,0.090087155,0,0,0
29-Sep-2013,UTTAR PRADESH,49,MAHOBA,0,0,0,0,0,0,0,0,0,0,0.031406312,0.017376573,0,0,0,0,0,0,0,0,0
29-Sep-2013,UTTAR PRADESH,50,MAINPURI,0,0,0,0,0,0,0,0,0,0.012841751,0,0.005677012,0,0,0,0,0,0,0,0,0
29-Sep-2013,UTTAR PRADESH,51,MATHURA,0,0,0.166636653,0,0.027514161,0.118803842,0.004532357,0,0.082154524,0,0,0,0,0,0,0,0,0.137897699,0,0,0
29-Sep-2013,UTTAR PRADESH,52,MAU,0,0,0,0,0,0.000750476,0.017965323,0,0.0044864,0,0.014706125,0.005255909,0,0,0,0,0,0.005002641,0,0,0
29-Sep-2013,UTTAR PRADESH,53,MEERUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,UTTAR PRADESH,54,MIRZAPUR,0,0,0,0,0,0.003341355,0.000127044,0,0.001478511,0.000828571,0.000711222,0.000777051,0,0,0,0,0,0.001672759,0,0,0
29-Sep-2013,UTTAR PRADESH,55,MORADABAD,0,0,0,0,0,0.160118213,0,0,0.097600733,0,0,0,0,0,0.002386635,0,0,0.167849807,0,0,0
29-Sep-2013,UTTAR PRADESH,56,MUZAFFARNAGAR,0,0,0,0,0,0.193498016,0,0,0.099013259,0,0,0,0,0,0,0,0,0.140271553,0,0,0
29-Sep-2013,UTTAR PRADESH,57,PILIBHIT,0,0,0,0,0,0.018189573,0.019277005,0,0.014940923,0,0,0,0,0,0,0,0,0.018434556,0,0,0
29-Sep-2013,UTTAR PRADESH,58,PRATAPGARH,0,0,0,0,0,0.093906721,0.051736276,0,0.06613733,0.000788827,0,0.000367445,0,0,0,0,0,0.08822148,0,0,0
29-Sep-2013,UTTAR PRADESH,59,RAE BARELI,0,0,0,0,0,0.022091662,0,0,0.013823031,0,0,0,0,0,0,0,0,0.017617467,0,0,0
29-Sep-2013,UTTAR PRADESH,60,RAMPUR,0,0,0,0,0,0.086500433,0,0,0.049322308,0,0,0,0,0,0,0,0,0.071781381,0,0,0
29-Sep-2013,UTTAR PRADESH,61,SAHARANPUR,0,0,0.04503272,0.047739066,0.018992014,0.053635774,0,0,0.028763695,0.031154865,0,0.006540776,0,0,0,0,0,0.048638392,0,0,0
29-Sep-2013,UTTAR PRADESH,62,SANT KABIR NAGAR,0,0,0,0,0,0.082978294,0.079521172,0.151363403,0.087679167,0.004349491,0,0.002057862,0,0,0,0,0,0.100771139,0,0,0
29-Sep-2013,UTTAR PRADESH,63,SANT RAVIDAS NAGAR( BHADOHI),0,0,0.000106099,0.133967732,0.020294438,0.153396758,0.000231517,0.191557823,0.104318842,0,0,0,0,0,0,0,0,0.127352283,0,0,0
29-Sep-2013,UTTAR PRADESH,64,SHAHJAHANPUR,0,0,0,0,0,0.055925759,0.045186403,0,0.050408197,0,0,0,0,0,0,0,0,0.071252259,0,0,0
29-Sep-2013,UTTAR PRADESH,65,SHRAVASTI,0,0,0.035322624,0,0.012773136,0.050658036,0.031853297,0,0.038744526,0,0,0,0,0,0,0,0,0.045299558,0,0,0
29-Sep-2013,UTTAR PRADESH,66,SIDDHARTHNAGAR,0,0,0,0.012007889,0.002449452,0.00203252,0.000732332,0,0.001336738,0.046456743,0,0.02465545,0,0,0,0,0,0,0,0,0
29-Sep-2013,UTTAR PRADESH,67,SITAPUR,0,0,0,0,0,0.049230606,0.00269284,0,0.032156946,0,0,0,0,0,0,0,0,0.038527829,0.025329019,0.022800173,0
29-Sep-2013,UTTAR PRADESH,68,SONBHADRA,0,0,0,0,0,0.013259451,0.00589667,0,0.008750294,0,0,0,0,0,0,0,0,0.008670982,0.009325163,0.081110866,0
29-Sep-2013,UTTAR PRADESH,69,SULTANPUR,0,0,0,0,0,0.104433154,0.053638405,0,0.07292705,0,0,0,0,0,0,0,0,0.093111946,0,0,0
29-Sep-2013,UTTAR PRADESH,70,UNNAO,0,0,0,0,0,0.038802066,0.024936672,0,0.028508019,0.001775462,0.009927467,0.00482351,0,0,0,0,0,0.035244842,0,0,0
29-Sep-2013,UTTAR PRADESH,71,VARANASI,0,0,0,0,0,0.136539947,0.160114716,0,0.132459047,0,0,0,0,0,0,0,0,0.219335261,0,0,0
29-Sep-2013,UTTARAKHAND,1,ALMORA,0,0,0,0.011669024,0.001101697,0.008744395,0.007989307,0.011669024,0.008873951,0.005456126,0.004960241,0.005188497,0,0,0,0,0,0.009856211,0,0,0
29-Sep-2013,UTTARAKHAND,2,BAGESHWAR,0,0,0,0.035902994,0.004112927,0.028648278,0.006985388,0.035902994,0.024088855,0.00417835,0.00983965,0.00708613,0,0,0,0,0,0.025626133,0,0,0
29-Sep-2013,UTTARAKHAND,3,CHAMOLI,0,0,0,0.01281014,0.001333202,0.009806795,0.001807686,0.01281014,0.008139636,0.002223646,0.012751331,0.007538861,0,0,0,0,0,0.008583182,0,0,0
29-Sep-2013,UTTARAKHAND,4,CHAMPAWAT,0,0,0,0.03767507,0.003965972,0.029235896,0.000213736,0.03767507,0.023768646,0.00294338,0.018301949,0.009816386,0,0,0,0,0,0.02694979,0,0,0
29-Sep-2013,UTTARAKHAND,5,DEHRADUN,0,0,0,0.024067262,0.001652082,0.016422865,0.014752209,0.024067262,0.016719794,0.010088234,0.006306882,0.008462212,0,0.098484848,0,0,0,0.019026879,0.002614151,0,0
29-Sep-2013,UTTARAKHAND,6,HARIDWAR,0,0,0,0.019352766,0.002326861,0.01579472,0.000407465,0.014454348,0.011662236,0.005949176,0.006540826,0.00634536,0,0,0,0,0,0.012222196,0,0,0
29-Sep-2013,UTTARAKHAND,7,NAINITAL,0,0,0,0,0,0,0,0,0,0,0.008483563,0.005309551,0,0,0,0,0,0,0,0,0
29-Sep-2013,UTTARAKHAND,8,PAURI(GARHWAL),0,0,0,0.03867457,0.003305922,0.025573206,0.033235507,0.038689608,0.028957043,0.006999546,0.019811576,0.013948826,0,0.002557545,0,0,0,0.039207984,0.00183564,0,0
29-Sep-2013,UTTARAKHAND,9,PITHORAGARH,0,0,0,0,0,0,0,0,0,0.001507652,0.017446109,0.009206153,0,0,0,0,0,0,0,0,0
29-Sep-2013,UTTARAKHAND,10,RUDRAPRAYAG,0,0,0,0,0,0.000745129,9.67E-05,0,0.000519301,0.006524942,0.008356546,0.007536742,0,0,0,0,0,0,0,0,0
29-Sep-2013,UTTARAKHAND,11,TEHRI GARHWAL,0,0,0,0.035971223,0.002689043,0.019197297,0.025367301,0.035971223,0.021857484,0.002563994,0.00765407,0.004745878,0,0,0,0,0,0.025447674,0,0,0
29-Sep-2013,UTTARAKHAND,12,UDHAM SINGH NAGAR,0,0,0,0.026593612,0.002063181,0.020309434,0.025784428,0.027089573,0.02223728,0.005615177,0.013672233,0.01035626,0,0,0,0,0,0.022116187,0,0,0
29-Sep-2013,UTTARAKHAND,13,UTTARKASHI,0,0,0,0.016516517,0.000808621,0.006846189,0.009085079,0.03898097,0.00960883,0.001206554,0.009659356,0.005050612,0,0,0,0,0,0.013410079,0,0,0
29-Sep-2013,WEST BENGAL,1,BANKURA,0,0,0,0.009150502,0.003362429,0.015383241,0.014254315,0.009239751,0.012348289,0.005507228,0.001933619,0.003030973,0,0.002186214,0.021349862,0,0,0.016547265,0.003151255,0.018643813,0
29-Sep-2013,WEST BENGAL,2,BARDHAMAN,0,0,0,0.005249181,0.001172371,0.006937348,0.008431483,0.005245528,0.006776769,0.002089025,0.000670975,0.001644964,0,0,0,0,0,0.010865796,0,0,0
29-Sep-2013,WEST BENGAL,3,BIRBHUM,0,0,0,0.028928275,0.009663512,0.028334086,0.009635116,0.028952388,0.025413353,0.012602818,0.005962414,0.009917985,0,0.004025906,0.010064412,0,0,0.031241953,0,0,0
29-Sep-2013,WEST BENGAL,4,COOCH BEHAR,0,0,0.235903518,0,0.053294215,0.000718139,0.001003378,0,0.000729038,0.004457398,0.006230658,0.005143217,0,0,0,0,0,0,0,0,0
29-Sep-2013,WEST BENGAL,5,DAKSHIN DINAJPUR,0,0,0,0.043122573,0.004115508,0.040116077,0.052078124,0.056392114,0.044631105,0.003250219,0.036472567,0.011008116,0.428571429,0,0,0,0,0.054270836,0,0,0.866377754
29-Sep-2013,WEST BENGAL,6,DARJEELING,0,0,0.220932445,0.062973209,0.050022808,0.031281983,0.035612342,0.05678509,0.034404219,0.027836515,0,0.025587092,0,0.003460208,0,0,0,0.054456276,0.003326284,0,0
29-Sep-2013,WEST BENGAL,7,HOOGHLY,0,0,0,0.001145613,0.000432599,0.000195758,0.000132523,0.001145617,0.000552101,0.001252948,0,0.00073489,0,0,0,0,0,0.000769564,0,0,0
29-Sep-2013,WEST BENGAL,8,HOWRAH,0,0,0,0,0,0.000375301,0.000247872,0,0.000274646,4.34E-05,0,2.69E-05,0,0.001866368,0.00251708,0,0,0,0,0,0
29-Sep-2013,WEST BENGAL,9,JALPAIGURI,0,0,0,0.054576867,0.005904482,0.043461231,0.06548283,0.055060663,0.049287966,0.007442958,0.032355002,0.013412797,0,0,0,0,0,0.069266332,0,0,0
29-Sep-2013,WEST BENGAL,10,MALDA,0,0,0,0,0,0.045013643,0.042437726,0.0127282,0.039906792,0.007301515,0.011374588,0.00799878,0,0,0.070397112,0,0,0,0,0,Infinity
29-Sep-2013,WEST BENGAL,11,MIDNAPUR EAST,0,0,0,0,0,0.004732623,0.004790807,0,0.00422323,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,WEST BENGAL,12,MIDNAPUR WEST,0,0,0.102016398,0,0.019646549,0.031861504,0.033848261,0,0.022290167,0,0.001661282,0.000587505,0,0.011896179,0.019130435,0,0,0.025115072,0.018422335,0.033942902,0
29-Sep-2013,WEST BENGAL,13,MURSHIDABAD,0,0,0,0.009318226,0.001509933,0.043251416,0.043454874,0.009318226,0.03513226,0.004927738,0.000242094,0.003612235,0,0.00777605,0.018978102,0,0,0.035301197,0.043838863,0,0
29-Sep-2013,WEST BENGAL,14,NADIA,0,0,0.201596386,0.00017417,0.033177587,0.028350046,0.02589612,0.00017417,0.01791454,0.002379239,0.003831802,0.002934322,0.032258065,0.007585704,0.004747626,0,0,0.018390348,0.019633235,0.004322111,0.05939124
29-Sep-2013,WEST BENGAL,15,NORTH 24 PARAGANAS,0,0,0,0,0,0.0128734,0.000264766,0,0.007249942,0,0,0,0,0.005868753,0.018045113,0,0,0,0.00488849,0.010565373,0
29-Sep-2013,WEST BENGAL,16,PURULIA,0,0,0.337961429,0.007905281,0.052078512,0.023873285,0.216361194,0.007905281,0.04718215,0.013656318,0.008591065,0.01140386,0,0.00665591,0.014503817,0,0,0.053278881,0.029490382,0.067585503,0
29-Sep-2013,WEST BENGAL,17,SILIGURI,0,0,0,0.010092823,0.002043446,0.003232692,0.002030219,0.010663573,0.005116121,0.005145576,0.012001044,0.007417141,0,0,0,0,0,0.005269337,0,0,0
29-Sep-2013,WEST BENGAL,18,SOUTH 24 PARAGANAS,0,0,0.341943155,0.014725882,0.064944007,0.010501617,0.011480882,0.007856515,0.010130261,0.006995413,0.000141346,0.005547463,0,0.018150953,0.017162471,0,0,0.018021549,0,0,0
29-Sep-2013,WEST BENGAL,19,UTTAR DINAJPUR,0,0,0.519896858,0.004225963,0.050664201,0.070942819,0.108353383,0.004225963,0.030900352,0.000581213,0.012131716,0.007013254,0,0.04686941,0.001959824,0,0,0.020328138,0.147478165,0.001462235,0
06-Oct-2013,ANDHRA PRADESH,1,ADILABAD,0,0,0,0,0,0.00096043,0,0,0.000604893,0.010805131,0,0.008346282,0,0,0,0,0,0,0,0,0
06-Oct-2013,ANDHRA PRADESH,2,A0TAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-Oct-2013,ANDHRA PRADESH,3,CHITTOOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-Oct-2013,ANDHRA PRADESH,4,CUDDAPAH,0,0,0,0,0,0.01297389,0,0,0.005801708,0,0,0,0,0,0,0,0,0.00781661,0,0,0
06-Oct-2013,ANDHRA PRADESH,5,EAST GODAVARI,0,0,0,0,0,0.046679222,0,0,0.028346878,0.01442161,0,0.009361044,0,0,0,0,0,0.040746844,0,0,0
06-Oct-2013,ANDHRA PRADESH,6,GUNTUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-Oct-2013,ANDHRA PRADESH,7,KARIMNAGAR,0,0,0.030321342,0,0.008939466,0.026788982,0.030363441,0,0.027227837,0.012978767,0,0.01122186,0,0,0,0,0,0.031880008,0,0,0
06-Oct-2013,ANDHRA PRADESH,8,KHAMMAM,0,0,0,0,0,0.00123361,0,0,0.000934802,0,0,0,0,0,0,0,0,0,0,0,0
06-Oct-2013,ANDHRA PRADESH,9,KRISHNA,0,0,0,0,0,0.002675004,0,0,0.001909575,0.000301975,0,0.000228012,0,0,0,0,0,0.00128239,0,0,0
06-Oct-2013,ANDHRA PRADESH,10,KURNOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-Oct-2013,ANDHRA PRADESH,11,MAHBUBNAGAR,0,0,0,0,0,0.002430261,0.002171864,0,0.00197039,0.003425736,0,0.001649934,0,0,0,0,0,0.002028515,0,0,0
06-Oct-2013,ANDHRA PRADESH,12,MEDAK,0,0,0.0027894,0,0.000785384,0.006571897,0.007038571,0,0.006192289,0.001114813,0,0.000967035,0,0,0,0,0,0.004901722,0,0,0
06-Oct-2013,ANDHRA PRADESH,13,NALGONDA,0,0,0,0,0,0.006426297,0.005173918,0.004583605,0.005856363,0,0,0,0,0,0,0,0,0.00973796,0,0,0
06-Oct-2013,ANDHRA PRADESH,14,NELLORE,0,0,0,0,0,0.003559523,0.002987198,0,0.002968242,0,0,0,0,0,0,0,0,0,0.006912463,0,0
06-Oct-2013,ANDHRA PRADESH,15,NIZAMABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-Oct-2013,ANDHRA PRADESH,16,PRAKASAM,0,0,0,0,0,0.001616486,0.000100007,0,0.001224439,0.000549339,6.28E-05,0.000395369,0,0,0,0,0,0.001173358,0,0,0
06-Oct-2013,ANDHRA PRADESH,17,RANGAREDDI,0,0,0,0,0,0.009080718,0,0,0.004725341,0.003251105,0,0.002350812,0,0,0,0,0,0,0,0,0
06-Oct-2013,ANDHRA PRADESH,18,SRIKAKULAM,0,0,0,0,0,0.022964905,0.020009867,0,0.021202015,0.009523373,0,0.005846856,0,0,0,0,0,0.032318139,0,0,0
06-Oct-2013,ANDHRA PRADESH,19,VISAKHAPATNAM,0,0,0,0,0,0,0,0,0,0.000671741,0,0.000472852,0,0,0,0,0,0,0,0,0
06-Oct-2013,ANDHRA PRADESH,20,VIZIANAGARAM,0,0,0,0,0,0.005396004,0.000118514,0,0.003000033,0,0,0,0,0,0,0,0,0.004234337,0,0,0
06-Oct-2013,ANDHRA PRADESH,21,WARANGAL,0,0,0,0,0,0.006414043,0.006559439,0,0.005930127,0,0,0,0,0,0.00591716,0,0,0.010341885,0,0,0
06-Oct-2013,ANDHRA PRADESH,22,WEST GODAVARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
