Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
27-Oct-2013,MAHARASHTRA,30,THANE,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,31,WARDHA,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,32,WASHIM,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,33,YAVATMAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MANIPUR,1,BISHNUPUR,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.05,0.04,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00
27-Oct-2013,MANIPUR,2,CHANDEL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MANIPUR,3,CHURACHANDPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MANIPUR,4,IMPHAL EAST,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,MANIPUR,5,IMPHAL WEST,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MANIPUR,6,SENAPATI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MANIPUR,7,TAMENGLONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MANIPUR,8,THOUBAL,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03
27-Oct-2013,MANIPUR,9,UKHRUL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MEGHALAYA,1,EAST GARO HILLS,0.00,0.02,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MEGHALAYA,2,EAST KHASI HILLS,0.00,0.02,0.00,0.00,0.02,0.14,0.00,0.00,0.11,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.15,0.07,0.29,0.00
27-Oct-2013,MEGHALAYA,3,JAINTIA HILLS,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MEGHALAYA,4,RI BHOI,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
27-Oct-2013,MEGHALAYA,5,SOUTH GARO HILLS,0.00,0.03,0.00,0.00,0.02,0.01,0.00,0.00,0.01,0.01,0.03,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MEGHALAYA,6,WEST GARO HILLS,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MEGHALAYA,7,WEST KHASI HILLS,0.00,0.03,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,MIZORAM,1,AIZAWL,0.00,0.01,0.00,0.00,0.01,0.00,0.07,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00
27-Oct-2013,MIZORAM,2,CHAMPHAI,0.00,0.01,0.00,0.00,0.01,0.03,0.06,0.00,0.04,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.12,0.00,0.00
27-Oct-2013,MIZORAM,3,KOLASIB,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MIZORAM,4,LAWNGTLAI,0.00,0.01,0.00,0.00,0.01,0.20,0.11,0.00,0.16,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,1.35,0.00,0.00
27-Oct-2013,MIZORAM,5,LUNGLEI,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MIZORAM,6,MAMIT,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MIZORAM,7,SAIHA,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MIZORAM,8,SERCHHIP,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,NAGALAND,1,DIMAPUR,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.10,0.09,0.00
27-Oct-2013,NAGALAND,2,KIPHIRE,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.35,0.50,0.00,0.49,0.00,0.50,0.50,0.00,0.00,0.50,0.50,0.50,0.00
27-Oct-2013,NAGALAND,3,KOHIMA,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.03,0.02,0.00,0.00
27-Oct-2013,NAGALAND,4,LONGLENG,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.29,0.50,0.00,0.50,0.00,0.30,0.50,0.00,0.00,0.50,0.30,0.50,0.00
27-Oct-2013,NAGALAND,5,MOKOKCHUNG,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.10,0.00,0.00
27-Oct-2013,NAGALAND,6,MON,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.10,0.08,0.00,0.06,0.00,0.10,0.05,0.00,0.00,0.13,0.16,0.09,0.00
27-Oct-2013,NAGALAND,7,PEREN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,NAGALAND,8,PHEK,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.04,0.00
27-Oct-2013,NAGALAND,9,TUENSANG,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.02,0.00,0.02,0.00,0.00,0.13,0.00,0.00,0.04,0.00,0.14,0.00
27-Oct-2013,NAGALAND,10,WOKHA,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.05,0.04,0.00,0.04,0.00,0.00,0.20,0.00,0.00,0.08,0.00,0.17,0.00
27-Oct-2013,NAGALAND,11,ZUNHEBOTO,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.04,0.00,0.04,0.00,0.11,0.00,0.00,0.00,0.05,0.09,0.00,0.00
27-Oct-2013,ORISSA,1,ANGUL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,2,BALANGIR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,3,BALESWAR,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,ORISSA,4,BARGARH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,5,BHADRAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
27-Oct-2013,ORISSA,6,BOUDH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
27-Oct-2013,ORISSA,7,CUTTACK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
27-Oct-2013,ORISSA,8,DEBAGARH,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00
27-Oct-2013,ORISSA,9,DHENKANAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,10,GAJAPATI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,11,GANJAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,12,JAGATSINGHAPUR,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,ORISSA,13,JAJAPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,14,JHARSUGUDA,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,15,KALAHANDI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,16,KANDHAMAL,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,17,KENDRAPARA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00
27-Oct-2013,ORISSA,18,KENDUJHAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,19,KHORDHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,20,KORAPUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,21,MALKANGIRI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,22,MAYURBHANJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,23,NABARANGAPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,24,NAYAGARH,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,25,NUAPADA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,26,PURI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,27,RAYAGADA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,28,SAMBALPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,29,SONEPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,ORISSA,30,SUNDARGARH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUDUCHERRY,1,PONDICHERRY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,1,AMRITSAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,2,BARNALA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,3,BATHINDA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,4,FARIDKOT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,5,FATEHGARH SAHIB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,6,FEROZEPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,7,GURDASPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,8,HOSHIARPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,9,JALANDHAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,10,KAPURTHALA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,11,LUDHIANA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,12,MANSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,13,MOGA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,14,MUKTSAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,15,NAWANSHAHR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,16,PATIALA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,17,RUPNAGAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,18,S.A.S NAGAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,19,SANGRUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,PUNJAB,20,TARN TARAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,1,AJMER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,2,ALWAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,3,BANSWARA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,4,BARAN,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,5,BARMER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,6,BHARATPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,7,BHILWARA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,8,BIKANER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,9,BUNDI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00
27-Oct-2013,RAJASTHAN,10,CHITTORGARH,0.00,0.00,0.02,1.68,0.05,0.00,0.00,0.20,0.01,0.00,0.00,0.00,0.00,0.03,0.25,0.00,0.00,0.03,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,11,CHURU,0.00,0.00,0.00,0.07,0.01,0.02,0.00,0.07,0.02,0.04,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.20
27-Oct-2013,RAJASTHAN,12,DAUSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,13,DHOLPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,14,DUNGARPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,15,GANGANAGAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,16,HANUMANGARH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,17,JAIPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,18,JAISALMER,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.11
27-Oct-2013,RAJASTHAN,19,JALOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,20,JHALAWAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,21,JHUNJHUNU,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.04,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06,0.00
27-Oct-2013,RAJASTHAN,22,JODHPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,23,KARAULI,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.02,0.01,0.02,0.02,0.07,0.02,0.00,0.00,0.07,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,24,KOTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,25,NAGAUR,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,26,PALI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,27,RAJSAMAND,0.00,0.00,0.15,0.41,0.05,0.03,0.03,0.06,0.03,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.00,0.00
27-Oct-2013,RAJASTHAN,28,SAWAI MADHOPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,29,SIKAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,30,SIROHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.04,0.50,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,31,TONK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,RAJASTHAN,32,UDAIPUR,0.00,0.00,0.00,0.03,0.00,0.02,0.02,0.03,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
27-Oct-2013,SIKKIM,1,EAST SIKKIM,0.00,0.20,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
