Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
24-Nov-2013,ORISSA,11,GANJAM,0,0,0,0,0,0.24,0.06,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,ORISSA,12,JAGATSINGHAPUR,0,0,0,0,0,3.98,1.77,1.09,6.84,46,75,121,0,0,0,0,0,6.66,0,0,0
24-Nov-2013,ORISSA,13,JAJAPUR,0,0,0,0,0,0.49,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,ORISSA,14,JHARSUGUDA,0,0,0,0,0,1.35,0.17,0,1.53,0,30,30,0,0,0,0,0,0,0,0,0
24-Nov-2013,ORISSA,15,KALAHANDI,0,0,0,0,0,1.75,0.7,0,2.45,40,0,40,0,0,0,0,0,1.83,0,0,0
24-Nov-2013,ORISSA,16,KANDHAMAL,0,0,0,0,0,26.9,7.73,0,34.63,0,4,4,0,1,0,0,0,30.18,4.45,0,0
24-Nov-2013,ORISSA,17,KENDRAPARA,0,0,0,0,0,0.26,0.06,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,ORISSA,18,KENDUJHAR,0,0,0,0,0,1.16,0.35,0,1.5,0,0,0,0,0,0,0,0,0.39,0,0,0
24-Nov-2013,ORISSA,19,KHORDHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,ORISSA,20,KORAPUT,0,0,0,0.1,0.1,5.79,1.47,0.1,7.36,11,0,11,0,0,0,0,0,0.24,0,0,0
24-Nov-2013,ORISSA,21,MALKANGIRI,0,0,0,0,0,0.61,0.15,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,ORISSA,22,MAYURBHANJ,0,0,0,0,0,1.84,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,ORISSA,23,NABARANGAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,ORISSA,24,NAYAGARH,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0
24-Nov-2013,ORISSA,25,NUAPADA,0,0,0,0,0,0.83,0.06,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,ORISSA,26,PURI,0,0,0,0,0,2.85,1.95,0,4.8,116,0,116,0,2,0,0,0,2.23,0.8,0,0
24-Nov-2013,ORISSA,27,RAYAGADA,0,0,0,0,0,0.96,0.37,0,1.33,0,0,0,0,34,0,0,0,0,1.06,0,0
24-Nov-2013,ORISSA,28,SAMBALPUR,0,0,0,0,0,0.15,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,ORISSA,29,SONEPUR,0,0,0,0.25,0.25,1.28,0.48,0.26,2.02,28,0,28,0,0,0,0,0,1.54,0,0,0
24-Nov-2013,ORISSA,30,SUNDARGARH,0,0,0,0,0,0.44,0.11,0,0.55,0,210,210,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUDUCHERRY,1,PONDICHERRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,1,AMRITSAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,2,BARNALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,3,BATHINDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,4,FARIDKOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,5,FATEHGARH SAHIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,6,FEROZEPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,7,GURDASPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,8,HOSHIARPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,9,JALANDHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,10,KAPURTHALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,11,LUDHIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,12,MANSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,13,MOGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,14,MUKTSAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,15,NAWANSHAHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,16,PATIALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,17,RUPNAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,18,S.A.S NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,19,SANGRUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,PUNJAB,20,TARN TARAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,1,AJMER,0,0,0,0,0,4.25,1.46,0,5.7,416,619,1035,0,0,0,0,0,3,0,0,0
24-Nov-2013,RAJASTHAN,2,ALWAR,0,0,0,0,0,0.7,0.17,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,3,BANSWARA,0,0,0,0,0,0,0,0,0,310,216,526,0,0,280,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,4,BARAN,0,0,0,0.34,0.34,2.93,0.94,0.35,4.21,116,91,207,0,0,1,0,0,2.09,0,0,0
24-Nov-2013,RAJASTHAN,5,BARMER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,6,BHARATPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,7,BHILWARA,0,0,0,0,0,0,0,0,0,186,0,186,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,8,BIKANER,0,0,0,0,0,2.74,0.69,0,3.43,70,198,268,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,9,BUNDI,0,0,0,0,0,10.3,2.58,0,12.88,63,114,177,0,0,0,0,0,0,0,0.08,0
24-Nov-2013,RAJASTHAN,10,CHITTORGARH,0,0,0,0,0,69,0,0,69,2003,4300,6303,0,0,0,0,0,0,69,0,0
24-Nov-2013,RAJASTHAN,11,CHURU,0,0,0,0,0,221.66,0,0,221.65,205,150,355,1,0,0,0,0,207.46,0,0,0
24-Nov-2013,RAJASTHAN,12,DAUSA,0,0,0,0,0,0,0,0,0,65,4,69,0,0,6,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,13,DHOLPUR,0,0,0,0,0,0,0,0,0,0,252,252,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,14,DUNGARPUR,0,0,0,0,0,2.29,0,0,2.29,20,0,20,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,15,GANGANAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,16,HANUMANGARH,0,0,0,0,0,1.41,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,17,JAIPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,18,JAISALMER,0,0,0,0,0,0.8,0.2,0,1,121,240,361,1,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,19,JALOR,0,0,0,0,0,0.98,0.24,0,1.22,0,344,344,2,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,20,JHALAWAR,0,0,0,0,0,34.79,0,0,34.78,0,465,465,0,0,0,0,0,32.49,0,0,2.3
24-Nov-2013,RAJASTHAN,21,JHUNJHUNU,0,0,31.2,0,31.2,0.88,0.13,0,1.02,3820,199,4019,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,22,JODHPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,23,KARAULI,0,0,0,0,0,41,0,0,41,330,0,330,0,0,0,0,0,0,41,0,0
24-Nov-2013,RAJASTHAN,24,KOTA,0,0,0,0,0,0,0,0,0,489,1136,1625,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,25,NAGAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,26,PALI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,27,RAJSAMAND,0,0,0,0,0,38.17,16.45,10.36,65,119,510,629,0,0,0,0,0,63.36,0,0,0
24-Nov-2013,RAJASTHAN,28,SAWAI MADHOPUR,0,0,0,0,0,0.55,0.14,0,0.69,559,1040,1599,0,0,10,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,29,SIKAR,0,0,0,0,0,0.04,0.25,0,0.3,56,126,182,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,30,SIROHI,0,0,0,0,0,0,0,0,0,347,394,741,0,0,7,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,31,TONK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,RAJASTHAN,32,UDAIPUR,0,0,0,0,0,0,0,0,0,1367,253,1620,0,0,92,0,0,0,0,0,0
24-Nov-2013,SIKKIM,1,EAST SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,SIKKIM,2,NORTH SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,SIKKIM,3,SOUTH SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,SIKKIM,4,WEST SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,1,COIMBATORE,0,0,0,0,0,0,0,0,0,535,0,535,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,2,CUDDALORE,0,0,43.06,0,43.06,60.1,36.16,11.19,107.43,120,110,230,0,0,0,0,0,82.04,0,0,0
24-Nov-2013,TAMIL NADU,3,DHARMAPURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,4,DINDIGUL,0,0,0,0,0,14.11,11.02,2.15,27.28,-4646,0,-4646,0,0,0,0,0,27.28,0,0,0
24-Nov-2013,TAMIL NADU,5,ERODE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,6,KANCHIPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,7,KANYAKUMARI(NAGERCOIL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,8,KARUR,0,0,42.8,0,42.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,9,KRISHNAGIRI,0,0,0,0,0,0,0,0,0,225,0,225,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,10,MADURAI,0,0,0,0,0,4.23,0.3,0,4.53,763,0,763,0,1,1,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,11,NAGAPATTINAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,12,NAMAKKAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,13,NILGIRIS(UDHAGAMANDALAM),0,0,0,0,0,0.55,0.14,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,14,PERAMBALUR,0,0,110.87,17.9,128.76,84.38,54.91,17.9,157.18,0,2440,2440,0,0,0,0,0,131.27,0,0,0
24-Nov-2013,TAMIL NADU,15,PUDUKKOTTAI,0,0,0,0,0,1.24,0.3,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,16,RAMANATHAPURAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,17,SALEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,18,SIVAGANGA,0,0,0,0,0,0.03,0,0,0.04,324,0,324,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,19,THANJAVUR,0,0,0,27.52,27.52,97.86,76.45,27.52,201.83,2412,646,3058,0,0,0,0,0,201.83,0,0,0
24-Nov-2013,TAMIL NADU,20,THENI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,21,THOOTHUKUDI,0,0,0,5006.85,5006.85,1.24,20.34,6.85,28.43,0,760,760,0,0,0,0,0,25.86,1.68,0,0
24-Nov-2013,TAMIL NADU,22,TIRUCHIRAPPALLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,23,TIRUNELVELI,0,0,111.91,0,111.9,0.96,0.24,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,24,TIRUVALLUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,25,TIRUVANNAMALAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,26,TIRUVARUR,0,0,0,0,0,1.81,0.77,0,2.58,0,140,140,0,12,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,27,VELLORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,28,VILLUPURAM,0,0,0,0,0,32,8,0,40,1592,0,1592,0,0,0,0,0,0,0,0,0
24-Nov-2013,TAMIL NADU,29,VIRUDHUNAGAR,0,0,0,0,0,5.97,5.45,0,11.43,218,0,218,0,0,0,0,0,11.43,0,0,0
24-Nov-2013,TRIPURA,1,DHALAI,0,0,0,22.64,22.64,0,0,19.64,19.64,0,0,0,0,0,0,0,0,19.64,0,0,0
24-Nov-2013,TRIPURA,2,NORTH TRIPURA,0,0,117.86,0,117.86,8.97,0,0,8.97,16,12,28,1,2,2,0,0,0.62,0,0,0
24-Nov-2013,TRIPURA,3,SOUTH TRIPURA,0,0,86.24,0,86.24,0.32,0.08,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,TRIPURA,4,WEST TRIPURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,1,AGRA,0,166.87,3,0,169.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,2,ALIGARH,0,205.16,0,0,205.16,0,0,0,0,57,0,57,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,3,ALLAHABAD,0,357.72,0,0,357.72,258.57,0,0,258.56,131,902,1033,0,0,0,0,0,258.56,0,0,0
24-Nov-2013,UTTAR PRADESH,4,AMBEDKAR NAGAR,0,184.06,0,0,184.06,0,0,0,0,2125,0,2125,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,5,AURAIYA,0,117.83,0,0,117.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,6,AZAMGARH,0,395.15,0,0,395.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,7,BAGPAT,0,70.9,0,0,70.9,2.16,0.91,0,3.06,0,58,58,0,0,0,0,0,2.66,0,0,0
24-Nov-2013,UTTAR PRADESH,8,BAHRAICH,0,270.46,0,0,270.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,9,BALLIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,10,BALRAMPUR,0,154.92,0,0,154.92,0,0,0,0,0,1106,1106,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,11,BANDA,0,122.04,0,2.64,124.68,0.8,0.2,4.28,5.28,125,350,475,0,0,0,0,0,4.28,0,0,0
24-Nov-2013,UTTAR PRADESH,12,BARABANKI,0,300.51,0,0,300.51,0.39,0.1,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,13,BAREILLY,0,248.39,0,0,248.39,81.78,2.16,0,83.94,0,0,0,0,0,0,0,0,82.75,0,0,0
24-Nov-2013,UTTAR PRADESH,14,BASTI,0,249.05,0,0,249.05,0,0,0,0,0,1017,1017,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,15,BIJNOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,16,BUDAUN,0,228.51,0,0,228.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,17,BULANDSHAHR,0,207.7,0,0,207.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,18,CHANDAULI,0,144.06,0,0,144.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,19,CHITRAKOOT,0,80.25,0,0,80.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,20,DEORIA,0,237.07,0,0,237.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,21,ETAH,0,121.99,0,0,121.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,22,ETAWAH,0,97.25,0,0,97.25,0.6,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,23,FAIZABAD,0,154.44,0,0,154.44,6.72,1.68,0,8.4,0,237,237,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,24,FARRUKHABAD,0,130.61,0,0,130.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,25,FATEHPUR,0,202.56,0,0,202.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,26,FIROZABAD,0,129.43,0,0,129.44,1.26,0.31,0,1.57,147,600,747,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,27,GAUTAM BUDDHA NAGAR,0,63.67,0,0,63.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,28,GHAZIABAD,0,109.28,0,0,109.28,0.41,0.21,0.04,0.66,0,0,0,0,0,0,0,0,0.43,0,0,0
24-Nov-2013,UTTAR PRADESH,29,GHAZIPUR,0,259.41,0,0,259.41,0,0,0,0,120,308,428,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,30,GONDA,0,248.2,0,0,248.2,0,0,0,0,342,1081,1423,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,31,GORAKHPUR,0,306.65,0,0,306.65,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,32,HAMIRPUR,0,105.79,0,56.23,162.03,65.39,0.56,17.76,83.7,764,50,814,0,0,0,0,0,80.89,0,0,0
24-Nov-2013,UTTAR PRADESH,33,HARDOI,0,282.93,0,0,282.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,34,JALAUN,0,0,0,0,0,0.2,0.05,0,0.25,98,298,396,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,35,JAUNPUR,0,354.44,0,0,354.44,0,0,0,0,129,1139,1268,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,36,JHANSI,0,109.64,0,0,109.64,2.29,0.34,0,2.64,259,846,1105,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,37,JYOTIBA PHULE NAGAR,0,118.02,0,0,118.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,38,KANNAUJ,0,107.55,0,0,107.55,0,0,0,0,255,521,776,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,39,KANPUR DEHAT,0,156.88,0,0,156.88,0,0,0,0,700,0,700,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,40,KANPUR NAGAR,0,137.08,0,0,137.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,41,KANSHIRAM NAGAR,0,0,0,0,0,2.33,0,0,2.33,595,273,868,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,42,KAUSHAMBI,0,128.76,0,0,128.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,43,KUSHINAGAR,0,279.34,0,0,279.34,0,0,0,0,1000,0,1000,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,44,LAKHIMPUR KHERI,0,177.7,0,0,177.7,0,0,0,0,182,0,182,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,45,LALITPUR,0,90.3,0,0,90.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,46,LUCKNOW,0,122.24,0,0,122.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,47,MAHAMAYA NAGAR(HATHRAS),0,105.15,0,0,105.15,0,0,0,0,166,532,698,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,48,MAHARAJGANJ,0,188.6,0,0,188.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,49,MAHOBA,0,64.81,0,0,64.81,64.33,31.09,0,95.42,0,500,500,0,0,0,0,0,95.14,0,0,0
24-Nov-2013,UTTAR PRADESH,50,MAINPURI,0,137.02,0,0,137.02,0,0,0,0,200,0,200,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,51,MATHURA,0,121.95,0,0,121.95,112.19,0,0,112.19,0,0,0,0,0,0,0,0,112.19,0,0,0
24-Nov-2013,UTTAR PRADESH,52,MAU,0,160.73,0,0,160.73,0.25,0.1,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,53,MEERUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,54,MIRZAPUR,0,188.43,0,31,219.43,51.55,0,32.26,83.81,200,361,561,0,0,0,0,0,83.81,0,0,0
24-Nov-2013,UTTAR PRADESH,55,MORADABAD,0,271.37,0,0,271.37,1.71,0,0,1.71,0,1883,1883,0,0,0,0,0,0.83,0,0,0
24-Nov-2013,UTTAR PRADESH,56,MUZAFFARNAGAR,0,186.59,0,0,186.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,57,PILIBHIT,0,150.67,0,0,150.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,58,PRATAPGARH,0,275.12,0,0,275.12,48.45,21.06,0,69.52,806,309,1115,0,0,0,0,0,68.51,0,0,0
24-Nov-2013,UTTAR PRADESH,59,RAE BARELI,0,260.82,0,0,260.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,60,RAMPUR,0,147.21,0,0,147.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,61,SAHARANPUR,0,205.51,0,0,205.51,0.48,0.12,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,62,SANT KABIR NAGAR,0,171.9,0,0,171.9,3.79,0.96,0,4.76,951,0,951,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,63,SANT RAVIDAS NAGAR( BHADOHI),0,115.17,0,0,115.17,0.42,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,64,SHAHJAHANPUR,0,248.03,0,0,248.03,0,0,0,0,85,0,85,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,65,SHRAVASTI,0,99.93,0,0,99.93,0.6,0.3,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,66,SIDDHARTHNAGAR,0,231.48,0,0,231.48,16.32,7.14,4.59,28.05,310,0,310,0,0,0,0,0,28.05,0,0,0
24-Nov-2013,UTTAR PRADESH,67,SITAPUR,0,353.29,0,0,353.29,0.58,0.15,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,68,SONBHADRA,0,130.46,0,0,130.46,0.52,0.13,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,69,SULTANPUR,0,294.59,0,0,294.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,UTTAR PRADESH,70,UNNAO,0,249.8,0,0,249.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
