Date,State_Name,SL_No,District_Name,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,SancAmt_Total,SancAmt_Center_Share,ReleaseAmt_Instal_No,ReleaseAmt_Instal_Part,ReleaseAmt_Date,ReleaseAmt_General,ReleaseAmt_SC,ReleaseAmt_ST,ReleaseAmt_Total,HH_PER-BASE_TOTAL,HH_PER-BASE_SC,HH_PER-BASE_ST,BPL_WT,BPL_WOT,APL_WT,APL_WOT,APL+BPL_WT,APL+BPL_WOT,SCH_WT,SCH_WOT,ANGAN_WT,ANGAN_WOT,SAN_WT,SAN_WOT
10-12-2012,MANIPUR,1,BISHNUPUR,12-03-2003,Nov-12,12152,4850,17002,24,302,84,2,0,10320,4420,14740,23,302,84,0,3,669.2,467.84,150.91,50.45,388.82,115.05,17.26,521.13,335.6,115.05,17.26,467.91,669.2,467.84,2,2,41149,30.89,0.49,0.86,32.24,,,,,,,,,,,,,,,
10-12-2012,MANIPUR,2,CHANDEL,13-08-2007,Nov-12,17610,0,17610,50,434,182,5,0,11430,0,11430,42,434,182,0,0,1099.64,770,253.21,76.43,354.15,56,18,428.15,354.15,56,18,428.15,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,MANIPUR,3,CHURACHANDPUR,13-08-2007,Nov-12,33864,3762,37626,50,676,190,7,0,12655,3762,16417,37,676,190,5,0,1986.26,1398.73,457.12,130.41,670.12,110,57,837.12,667,110,57,834,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,MANIPUR,4,IMPHAL EAST,12-03-2003,Nov-12,13189,12030,25219,50,804,119,3,0,12212,4865,17077,52,804,119,3,0,1008.5,700.15,243.45,64.9,484.29,113.5,31.99,629.78,484.22,113.5,31.99,629.71,1008.5,700.15,2,1,41149,137.32,3.99,4.49,145.8,,,,,,,,,,,,,,,
10-12-2012,MANIPUR,5,IMPHAL WEST,22-03-2001,Nov-12,20608,4405,25013,45,156,0,5,0,13124,3509,16633,40,156,0,6,0,942.21,656.51,209.11,76.59,443.71,112.45,11.69,567.85,268.07,102.19,11.69,381.95,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,MANIPUR,6,SENAPATI,13-08-2007,Nov-12,47968,28392,76360,50,490,185,1,0,25159,4892,30051,24,490,185,0,0,2509.77,1766.2,564.69,178.88,664.27,146,57.39,867.66,636.41,143.26,57.39,837.05,2509.77,1766.2,1,2,41149,126.51,0.72,268.13,395.36,,,,,,,,,,,,,,,
10-12-2012,MANIPUR,7,TAMENGLONG,13-08-2007,Nov-12,13380,1486,14866,50,424,0,4,0,10777,1074,11851,40,424,0,0,0,883.84,617.51,204.61,61.72,423.6,96,42.3,561.9,332.12,96,42.3,470.43,883.84,617.51,1,4,41149,23.19,--,108.98,132.17,,,,,,,,,,,,,,,
10-12-2012,MANIPUR,8,THOUBAL,12-03-2003,Nov-12,23264,5250,28514,42,395,42,3,0,16455,5250,21705,42,395,42,3,0,1351.23,954.19,303.18,93.86,651.7,135.88,521.85,1309.43,488.36,135.01,57.45,680.81,1351.23,954.19,2,1,41149,202.32,2.23,2.51,207.06,,,,,,,,,,,,,,,
10-12-2012,MANIPUR,9,UKHRUL,31-07-2006,Nov-12,12852,8192,21044,25,238,399,5,0,997,8192,9189,2,238,399,0,0,823.38,577.6,193.22,52.56,268.4,49.13,2.99,320.52,157.48,30.33,2.99,190.8,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,MANIPUR,9,Total,,,194887,68367,263254,386,3919,1201,35,0,113129,35964,149093,302,3919,1201,17,3,11274.03,7908.73,2579.5,785.8,4349.06,934.01,760.48,6043.54,3723.4,901.33,296.07,4920.8,6422.54,4505.89,0,0,0,520.23,7.43,384.97,912.63,,,,,,,,,,,,,,,
10-12-2012,MEGHALAYA,1,EAST GARO HILLS,31-07-2006,Nov-12,31739,6469,38208,10,1311,177,10,0,20958,9750,30708,25,1075,175,6,0,1899.42,1355.15,443.55,100.72,1174.01,328.73,15.48,1518.22,1267.15,230.82,15,1512.97,1899.42,1355.15,2,1,41149,6.85,0.01,38.81,45.67,,,,,,,,,,,,,,,
10-12-2012,MEGHALAYA,2,EAST KHASI HILLS,14-01-2004,Nov-12,42284,32778,75062,50,2148,349,4,0,30593,27345,57938,52,1614,360,0,0,2784.15,1957.65,651.34,175.16,1706.76,483.62,99.39,2289.77,1678.49,481.86,86.26,2246.61,2784.15,1957.65,2,2,41149,11.59,0.15,43.47,55.21,,,,,,,,,,,,,,,
10-12-2012,MEGHALAYA,3,JAINTIA HILLS,17-11-2006,Nov-12,31950,6729,38679,50,595,155,5,0,20452,4585,25037,26,493,141,5,0,1625.05,1141.78,372.82,110.45,814.53,275.45,37.17,1127.15,548.18,221.96,37.17,807.3,1625.05,1141.78,1,3,41149,35.1,0.41,177.55,213.06,,,,,,,,,,,,,,,
10-12-2012,MEGHALAYA,4,RI BHOI,23-11-2005,Nov-12,16276,21196,37472,50,1946,305,3,0,13741,12275,26016,31,1946,290,0,0,1553.53,1074.04,403.07,76.42,946.64,261.32,17.81,1225.77,725.87,247.11,14.89,987.87,1553.53,1074.04,2,4,41149,4.88,0.04,15.11,20.03,,,,,,,,,,,,,,,
10-12-2012,MEGHALAYA,5,SOUTH GARO HILLS,15-01-2008,Oct-12,12891,5346,18237,30,1074,227,4,0,10060,2548,12608,17,438,114,0,0,1237.23,858.26,307.91,71.06,625.26,252.12,0,877.38,464.03,233.6,0,697.62,1237.23,858.26,1,3,41149,23.56,0.12,123.51,147.19,,,,,,,,,,,,,,,
10-12-2012,MEGHALAYA,6,WEST GARO HILLS,14-01-2004,Nov-12,44385,11179,55564,50,2244,448,4,0,43130,7500,50630,6,1247,388,1,0,2772.29,1669.52,728.49,374.28,1477.33,457.63,0,1934.96,1452.03,457.18,0,1909.21,2772.29,1669.52,2,1,41149,8.05,0.36,16.89,25.3,,,,,,,,,,,,,,,
10-12-2012,MEGHALAYA,7,WEST KHASI HILLS,17-11-2006,Nov-12,36808,1803,38611,50,1013,190,6,0,17107,1803,18910,9,1203,190,0,0,2137.32,1506.47,503.89,126.96,1070.33,343.33,40,1453.66,792.49,336.5,21.26,1150.25,2137.32,1506.47,1,3,41149,42.79,0.02,242.73,285.54,,,,,,,,,,,,,,,
10-12-2012,MEGHALAYA,7,Total,,,216333,85500,301833,290,10331,1851,36,0,156041,65806,221847,166,8016,1658,12,0,14008.99,9562.87,3411.07,1035.05,7814.86,2402.2,209.85,10426.91,6928.23,2209.02,174.58,9311.83,14008.99,9562.87,0,0,0,132.82,1.11,658.07,792,,,,,,,,,,,,,,,
10-12-2012,MIZORAM,1,AIZAWL,23-11-2005,Nov-12,16525,3497,20022,60,1025,454,5,0,10022,3004,13026,59,634,379,0,0,1088.11,751.95,265.15,71.01,469.81,123.74,60.82,654.37,509.17,122.54,60.82,692.53,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,MIZORAM,2,CHAMPHAI,23-11-2005,Nov-12,11077,1949,13026,54,1097,282,3,0,11077,1949,13026,46,726,267,0,0,1010.51,695.73,252.24,62.54,482.8,120.09,51.16,654.05,479.84,117.91,51.16,648.91,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,MIZORAM,3,KOLASIB,23-11-2005,Nov-12,8833,720,9553,20,360,97,3,0,8664,300,8964,21,242,97,0,0,489.29,336.08,115.08,38.13,256.07,61.19,28.29,345.55,225.4,60.93,28.29,314.63,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,MIZORAM,4,LAWNGTLAI,15-07-2005,Nov-12,16544,2773,19317,149,908,141,2,0,16544,2773,19317,149,396,94,0,0,1079.08,736.95,258.51,83.62,484.33,141.4,53.54,679.26,473.96,125.31,53.53,652.81,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,MIZORAM,5,LUNGLEI,15-07-2005,Nov-12,19280,4665,23945,150,1287,218,3,0,17229,4665,21894,152,628,128,0,0,1222.06,836.68,292.49,92.89,551.05,162.52,73.09,786.66,519.97,161.61,73.09,754.67,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,MIZORAM,6,MAMIT,02-05-2003,Nov-12,5459,2000,7459,50,734,222,0,0,5334,2000,7334,46,352,219,0,0,654.3,448.63,166.18,39.49,269.1,94.08,30.53,393.71,276.38,63.12,30.53,370.03,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,MIZORAM,7,SAIHA,20-02-2003,Nov-12,7238,567,7805,0,214,99,2,0,5917,567,6484,0,169,10,0,0,391.32,275.29,87.52,28.51,208.91,46.68,18.18,273.77,198.42,46.56,18.18,263.16,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,MIZORAM,8,SERCHHIP,15-07-2005,Nov-12,4947,2804,7751,77,280,117,2,0,4361,2804,7165,77,80,92,0,0,367.47,250.27,84.33,32.87,181.41,43.8,28.35,253.56,159.13,43.45,28.35,230.93,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,MIZORAM,8,Total,,,89903,18975,108878,560,5905,1630,20,0,79148,18062,97210,550,3227,1286,0,0,6302.14,4331.58,1521.5,449.06,2903.48,793.5,343.96,4040.94,2842.28,741.43,343.96,3927.66,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,NAGALAND,1,DIMAPUR,10-10-2000,Oct-12,28927,3331,32258,0,450,215,3,0,19618,2972,22590,8,328,186,1,0,1254.41,884.82,277.99,91.6,635.52,179.22,9.73,824.47,600.21,178.37,9.73,788.32,1254.41,884.82,1,4,41148,57.6,--,103.21,160.81,,,,,,,,,,,,,,,
10-12-2012,NAGALAND,2,KIPHIRE,04-08-2010,Oct-12,14316,78,14394,10,194,77,4,0,0,52,52,0,0,0,0,0,868.68,607.44,206.49,54.75,10,0,0,10,10,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,NAGALAND,3,KOHIMA,22-03-2001,Oct-12,25610,13063,38673,189,365,184,3,0,23889,9226,33115,178,285,184,2,0,713.9,511.98,135.81,66.11,451.51,138.23,36.44,626.18,450.56,138.22,36.44,625.22,713.9,511.98,2,2,41148,1.66,--,7.61,9.27,,,,,,,,,,,,,,,
10-12-2012,NAGALAND,4,LONGLENG,04-08-2010,Oct-12,6438,0,6438,8,26,40,2,0,0,0,0,0,0,0,0,0,363.97,254.21,85.54,24.22,10,0,0,10,10,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,NAGALAND,5,MOKOKCHUNG,22-03-2001,Oct-12,11000,2312,13312,10,430,110,2,0,10325,2226,12551,5,250,135,0,0,516.6,362.24,120.69,33.67,291.52,87.39,15.52,394.44,271.86,86.79,15.04,373.7,516.6,362.24,2,2,41148,5.93,--,28.57,34.5,,,,,,,,,,,,,,,
10-12-2012,NAGALAND,6,MON,20-02-2006,Oct-12,20631,7839,28470,17,368,99,2,0,11627,5632,17259,8,214,81,2,0,967.54,681.75,214.63,71.16,366.9,95.75,16.4,479.04,393.95,92.09,16.4,502.44,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,NAGALAND,7,PEREN,31-07-2006,Oct-12,9018,2325,11343,6,95,148,3,0,6695,1752,8447,3,178,102,1,0,395.83,278.51,86.14,31.18,241.4,68.13,13.83,323.36,242.14,68.13,13.83,324.1,395.83,278.51,1,4,41148,1.66,--,7.62,9.28,,,,,,,,,,,,,,,
10-12-2012,NAGALAND,8,PHEK,20-01-2007,Oct-12,18742,1160,19902,11,155,89,2,0,16141,938,17079,7,292,73,2,0,732,511.32,155.91,64.77,446.45,149.45,32.06,627.96,443.48,149.45,30.28,623.21,732,511.32,1,4,41148,2.11,--,11.65,13.76,,,,,,,,,,,,,,,
10-12-2012,NAGALAND,9,TUENSANG,20-01-2007,Oct-12,13027,0,13027,5,214,81,3,0,9269,0,9269,5,220,52,1,0,578.09,403.52,129.39,45.18,290.13,120.56,14.11,424.8,270.52,119.41,12.84,402.77,578.09,403.52,1,3,41148,11.54,--,61.5,73.04,,,,,,,,,,,,,,,
10-12-2012,NAGALAND,10,WOKHA,31-07-2006,Oct-12,11813,1146,12959,7,134,196,3,0,7266,938,8204,5,60,44,1,0,513.83,370.71,106.68,36.44,198.59,60.05,10.46,269.1,198.58,60.02,10.46,269.07,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,NAGALAND,11,ZUNHEBOTO,23-04-2002,Oct-12,20570,0,20570,12,541,63,2,0,13855,0,13855,1,358,148,1,0,1052.73,740.54,240.48,71.71,570.75,134.17,27.22,732.14,567.45,134.16,27.22,728.83,1052.73,740.54,2,1,41148,15,--,80.71,95.71,,,,,,,,,,,,,,,
10-12-2012,NAGALAND,11,Total,,,180092,31254,211346,275,2972,1302,29,0,118685,23736,142421,220,2185,1005,11,0,7957.58,5607.04,1759.75,590.79,3512.77,1032.95,175.77,4721.49,3458.77,1026.65,172.24,4657.66,5243.56,3692.93,0,0,0,95.5,--,300.87,396.37,,,,,,,,,,,,,,,
10-12-2012,ORISSA,1,ANGUL,24-09-2004,Oct-12,109581,77228,186809,24,2040,795,10,0,61973,36868,98841,4,2040,795,32,32,4152.45,2794.83,1007.11,350.51,1615.06,500.86,113.67,2229.59,877.41,339.8,113.66,1330.87,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,2,BALANGIR,13-02-2003,Nov-12,199853,142381,342234,28,2400,915,10,0,117968,23986,141954,4,2400,915,6,7,6720.7,4496.49,1634.15,590.06,1825.45,670.97,248.95,2745.37,1452.91,611.98,240.69,2305.58,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,3,BALESWAR,28-03-2000,Nov-12,281636,102367,384003,48,3787,1849,10,0,251378,99600,350978,16,3949,1849,37,48,6649.37,4416.83,1561.67,670.87,3060.77,1082.21,401.24,4544.22,2266.85,871.55,401.24,3539.64,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,4,BARGARH,27-12-2004,Nov-12,175810,140072,315882,0,2393,361,10,0,120324,71983,192307,0,2443,388,0,4,6105.44,4080.06,1472.77,552.61,2061.41,829.77,376.78,3267.96,1560.05,527.79,366.1,2453.94,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,5,BHADRAK,18-09-2001,Nov-12,136849,81632,218481,0,1855,1190,8,0,86268,44397,130665,0,1833,1109,0,75,4115.18,2746.55,987.86,380.77,1563.71,562.43,152.46,2278.6,798.63,303.02,152.46,1254.12,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,6,BOUDH,27-12-2004,Oct-12,71702,20970,92672,3,1033,258,10,0,41360,9583,50943,0,1015,258,9,1,2735.83,1845.44,665.73,224.66,989.22,297.41,119.15,1405.78,733.15,291.28,119.14,1143.58,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,7,CUTTACK,01-05-2002,Nov-12,178679,186195,364874,50,2426,42,10,0,124053,102940,226993,14,2473,155,0,120,5811.85,3873.76,1386.78,551.31,2287.38,680.18,365.47,3333.02,1786.83,650.42,329.63,2766.88,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,8,DEBAGARH,27-12-2004,Nov-12,42977,19981,62958,20,620,190,10,0,26819,13355,40174,0,649,221,0,6,1705.3,1150.2,404.81,150.29,507.81,194.96,40.22,742.99,339.24,129.58,40.04,508.87,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,9,DHENKANAL,27-12-2004,Nov-12,125111,65196,190307,32,2065,690,10,0,71482,26923,98405,3,2065,684,30,30,4603.56,3096.41,1118.23,388.92,1778.28,600.63,110.26,2489.17,902.39,328.11,110.26,1340.76,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,10,GAJAPATI,24-09-2004,Oct-12,68154,42038,110192,14,1438,630,10,0,34945,9517,44462,0,1293,610,0,35,2996.63,2026.75,737.68,232.2,1157.95,390.47,117.47,1665.89,733.16,344,115.42,1192.58,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,11,GANJAM,28-03-2000,Nov-12,270886,180430,451316,20,4235,2505,10,0,174363,103218,277581,11,4203,2445,72,93,8954.97,5966.47,2140.54,847.96,2981.33,1153.01,382.66,4517,2159.33,720.22,382.66,3262.21,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,12,JAGATSINGHAPUR,13-02-2003,Nov-12,95623,116710,212333,16,2434,955,10,0,91572,87295,178867,8,2434,955,10,16,3340.31,2249.43,796.05,294.83,1490.68,527.54,219.78,2238,1049.28,454.73,153.86,1657.87,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,13,JAJAPUR,01-05-2002,Nov-12,162500,191899,354399,50,3414,1355,10,0,87423,114302,201725,0,3414,1355,0,101,6385.41,4283.17,1554.84,547.4,1765.91,662.45,225.42,2653.78,1229.5,503.13,225.42,1958.05,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,14,JHARSUGUDA,27-12-2004,Nov-12,33172,34757,67929,30,811,433,10,0,23459,13210,36669,2,811,433,0,16,1483.49,1002.44,356.16,124.89,646.34,227.96,18.96,893.26,389.39,181.96,18.96,590.31,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,15,KALAHANDI,24-09-2004,Oct-12,190958,105415,296373,50,2330,676,10,0,95838,62455,158293,0,2330,676,0,50,7138.43,4776.4,1748.32,613.71,1725.54,549.56,47.28,2322.38,1269.2,502.67,47.12,1818.99,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,16,KANDHAMAL,12-03-2003,Nov-12,112422,43118,155540,0,1812,937,5,0,33263,6039,39302,5,1767,618,21,10,4428.09,2975.36,1100.63,352.1,960.28,380.35,96.47,1437.1,692.38,227.96,86.93,1007.27,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,17,KENDRAPARA,13-02-2003,Nov-12,136153,80039,216192,9,2583,1064,10,0,94142,56909,151051,3,2607,1064,29,0,4433.47,2981.58,1076.03,375.86,1790.54,570.76,174.41,2535.71,1299.04,476.95,174.41,1950.4,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,18,KENDUJHAR,24-09-2004,Nov-12,219850,43598,263448,50,5428,1590,10,0,80324,16943,97267,0,5184,820,1,8,9266.57,6221.22,2321.83,723.52,2517.79,908.78,148.99,3575.56,1690.24,693.21,148.99,2532.44,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,19,KHORDHA,18-09-2001,Nov-12,150000,80593,230593,50,2431,150,8,0,103119,31550,134669,1,2431,184,8,0,4436.66,2959.3,1060.24,417.12,1775.64,531.48,177.44,2484.56,873.31,310.65,177.44,1361.4,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,20,KORAPUT,13-02-2003,Nov-12,221421,42780,264201,50,2659,1130,10,0,101690,6407,108097,0,2604,1008,0,10,7781.77,5192.27,1913.5,676,2769.12,809.56,245.87,3824.55,1325.96,519.52,233.67,2079.15,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,21,MALKANGIRI,24-09-2004,Oct-12,89117,42591,131708,50,1650,534,10,0,57180,28499,85679,2,1635,522,0,1,3532.33,2370.51,856.1,305.72,1399.3,436.86,113.87,1950.03,774.64,299.16,113.86,1187.66,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,22,MAYURBHANJ,24-09-2004,Nov-12,369475,193293,562768,10,4642,1698,10,0,272816,52300,325116,1,4642,1893,0,60,12029.74,7971.46,2896.26,1162.02,3254.89,1049.64,524.94,4829.47,3023.66,1049.64,524.21,4597.51,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,23,NABARANGAPUR,24-09-2004,Oct-12,158604,95891,254495,50,1838,378,10,0,62576,30564,93140,0,2191,961,0,0,5971.15,3982.53,1478.84,509.78,1265.99,331.13,38.52,1635.64,943.84,330.52,38.52,1312.88,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,24,NAYAGARH,01-05-2002,Oct-12,134750,72562,207312,51,1993,34,8,0,89657,18040,107697,7,1989,552,0,0,4723.4,3146.15,1123.53,453.72,1866.22,613.99,181.06,2661.27,1134.95,460.74,181.06,1776.75,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,25,NUAPADA,24-09-2004,Nov-12,101492,27298,128790,20,941,585,10,0,47124,13309,60433,6,941,585,10,0,3920.21,2634.16,956.66,329.39,869.25,347.34,46.83,1263.42,763.37,252.54,46.83,1062.74,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,26,PURI,13-02-2003,Nov-12,160972,70160,231132,50,2250,1130,10,0,102278,28206,130484,28,2145,1136,8,0,5865.69,3914.59,1396.07,555.03,2324.5,688.35,268.03,3280.88,1379.74,526.94,268.03,2174.71,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,27,RAYAGADA,13-02-2003,Nov-12,134397,77807,212204,25,2931,1001,10,0,69107,3954,73061,0,2023,473,15,0,5583.72,3769.28,1379.64,434.8,1286.37,339.13,55.98,1681.48,806.99,326.44,55.98,1189.41,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,28,SAMBALPUR,27-12-2004,Nov-12,88701,59914,148615,0,2217,480,10,0,53535,21089,74624,0,2217,480,0,0,3594.39,2425.16,869.18,300.05,1011.98,330.29,83.95,1426.22,718.96,275.42,83.07,1077.45,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,29,SONEPUR,24-09-2004,Nov-12,80396,26722,107118,0,1563,214,10,0,51175,13394,64569,0,1587,214,5,0,3073.09,2064.03,736.73,272.33,848.63,320.84,136.82,1306.29,602.84,239.82,136.3,978.97,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,30,SUNDARGARH,28-03-2000,Nov-12,183809,107961,291770,18,2444,1391,10,0,139861,28523,168384,3,2821,1496,0,6,4665.63,3096.27,1104.01,465.35,2279.58,836.66,275.32,3391.56,1402.05,520.53,277.47,2200.05,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,ORISSA,30,Total,,,4485050,2571598,7056648,818,70663,25160,289,0,2767072,1175358,3942430,118,70136,24854,293,729,156204.83,104509.1,37841.95,13853.78,51676.92,17425.57,5508.24,74610.73,34979.28,13270.32,5363.42,53613.02,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUDUCHERRY,1,PONDICHERRY,18-09-2001,Aug-10,18000,0,18000,0,26,16,3,0,2268,0,2268,30,0,16,2,0,572.56,481.72,0,90.84,94.84,0,0,94.84,79.07,0,0,79.07,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUDUCHERRY,1,Total,,,18000,0,18000,0,26,16,3,0,2268,0,2268,30,0,16,2,0,572.56,481.72,0,90.84,94.84,0,0,94.84,79.07,0,0,79.07,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUNJAB,1,AMRITSAR,02-05-2003,Oct-12,90089,66983,157072,0,599,378,0,0,2250,83680,85930,1,650,50,0,0,3939.15,2484.93,1072.78,381.44,415.36,112.84,0,528.2,260.17,102.28,0,362.45,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUNJAB,2,BARNALA,04-08-2010,Oct-12,12137,12000,24137,35,54,123,0,0,12510,12450,24960,3,58,100,0,0,560.71,360.73,145.42,54.56,107.58,0,0,107.58,42.03,0,0,42.03,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUNJAB,3,BATHINDA,10-01-2001,Oct-12,40000,11602,51602,14,442,0,7,0,12220,14565,26785,9,422,652,7,0,1146.55,775.3,305.63,65.62,409.39,112.64,16.94,538.97,145.77,71.7,16.8,234.27,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUNJAB,4,FARIDKOT,02-05-2003,Oct-12,6000,0,6000,0,410,0,1,0,1382,1168,2550,0,368,117,0,0,300.92,181.3,87.54,32.08,39.62,14.39,0,54.01,47.45,14.12,0,61.57,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUNJAB,5,FATEHGARH SAHIB,02-05-2003,Oct-12,2485,16192,18677,0,363,0,2,0,2560,10895,13455,0,363,402,2,0,233.72,151.47,65.1,17.15,24.4,41.71,0,66.11,35.09,40.49,0,75.58,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUNJAB,6,FEROZEPUR,15-07-2005,Oct-12,50655,75000,125655,0,326,604,10,0,12575,10690,23265,0,326,150,2,0,1479.83,1013.1,392.84,73.89,114.29,36.58,0,150.87,156.29,10.98,0,167.27,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUNJAB,7,GURDASPUR,02-05-2003,Oct-12,40780,73530,114310,0,600,0,4,0,8190,4895,13085,0,110,56,3,0,1483.77,879.82,429.65,174.3,86.87,53.01,1.51,141.39,28.59,12.22,0.77,41.58,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUNJAB,8,HOSHIARPUR,02-05-2003,Oct-12,11112,0,11112,0,839,0,5,0,18850,209150,228000,0,1730,0,1,0,365.6,206.63,97.96,61.01,61.99,29.39,0,91.38,29.54,29.39,0,58.93,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUNJAB,9,JALANDHAR,02-05-2003,Oct-12,19885,2708,22593,0,1200,0,5,0,18865,35252,54117,0,1200,256,2,0,689.57,395.76,190.67,103.14,91.51,45.53,0,137.04,60.15,5.24,0,65.39,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUNJAB,10,KAPURTHALA,02-05-2003,Oct-12,12617,2229,14846,0,500,0,2,0,8595,7040,15635,0,627,145,1,0,415.76,238.4,117.14,60.22,132.33,23.05,0,155.38,47.01,22.82,0,69.83,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUNJAB,11,LUDHIANA,07-07-2004,Oct-12,45422,8956,54378,50,156,311,10,0,46760,7160,53920,8,146,62,3,0,2100.49,1120.46,574.65,405.38,233.18,37.03,40,310.21,230.76,36.93,40,307.69,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUNJAB,12,MANSA,15-07-2005,Oct-12,25000,44004,69004,75,240,391,10,0,22780,47180,69960,5,240,625,3,0,843.85,489.05,233.65,121.15,99.77,45.48,3.14,148.39,125.7,11.7,3.14,140.54,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUNJAB,13,MOGA,18-09-2001,Oct-12,37170,0,37170,10,210,0,5,0,1995,2020,4015,6,333,353,2,0,1108.71,753.77,301.48,53.46,120.48,24.38,3.38,148.24,89.27,24.17,3.38,116.82,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUNJAB,14,MUKTSAR,22-03-2001,Oct-12,33148,0,33148,200,193,0,5,0,17645,6260,23905,45,195,0,2,0,747.42,512.08,188.77,46.57,142.44,24.45,20.92,187.81,115.52,24.45,20.92,160.89,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,PUNJAB,15,NAWANSHAHR,02-05-2003,Oct-12,7273,35894,43167,0,330,0,2,0,11435,15760,27195,0,330,160,2,0,184.66,100.52,48.59,35.55,30.15,14.52,0,44.67,24.44,13.08,0,37.52,,,,,,,,,,,,,,,,,,,,,,,,
