Date,State_Name,SL.No,District_Name,Sanction_Date,Reported_M_or_Y,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total
10-12-2012,KERALA,10,PALAKKAD,12-03-2003,Nov-12,2979.05,1396.7,800.5,781.85,1153.2,660.94,508.14,2322.28,961.71,550.68,508.14,2020.53
10-12-2012,KERALA,11,PATHANAMTHITTA,12-03-2003,Nov-12,1327.24,557,365.59,404.65,496.59,325.94,397.43,1219.96,557.12,282.08,378.39,1217.59
10-12-2012,KERALA,12,THIRUVANANTHAPURAM,29-01-2002,Oct-12,2157.69,1407.08,461.37,289.24,1174.77,385.2,1323.18,2883.15,1183.48,385.14,380.69,1949.31
10-12-2012,KERALA,13,THRISSUR,12-03-2003,Nov-12,1469.59,739.57,386.79,343.23,658.62,344.45,639.15,1642.22,633.95,258.66,555.14,1447.75
10-12-2012,KERALA,14,WAYANAD,29-01-2002,Nov-12,1129.26,745.23,249.52,134.51,656.39,219.77,121.64,997.8,586.44,219.59,121.64,927.67
10-12-2012,KERALA,,Total :-,,,22189.92,11873.91,5544.08,4771.93,10297.81,4765.53,7571,22634.34,9753.68,4151.05,6023.18,19927.9
10-12-2012,MADHYA PRADESH,1,ALIRAJPUR,04-08-2010,Oct-12,1960.76,1347.87,497.06,115.83,617.86,205.04,116.42,939.32,501.58,175.5,72.79,749.87
10-12-2012,MADHYA PRADESH,2,ANUPPUR,13-08-2007,Oct-12,1496.69,978.89,345.29,172.51,451.03,250.72,102.8,804.55,556.63,237.17,82.74,876.54
10-12-2012,MADHYA PRADESH,3,ASHOKNAGAR,13-08-2007,Nov-12,2945.88,2000.51,741.73,203.64,871.78,314,140.78,1326.56,825.09,313.24,109.87,1248.19
10-12-2012,MADHYA PRADESH,4,BALAGHAT,24-07-2003,Nov-12,6541.24,4358.39,1564.02,618.83,3178.16,1105.46,233.49,4517.11,3010.37,1062.38,231.86,4304.6
10-12-2012,MADHYA PRADESH,5,BARWANI,24-07-2003,Nov-12,3586,2436.88,875.66,273.46,2008.32,824.98,85.95,2919.25,2093.34,793.91,85.49,2972.75
10-12-2012,MADHYA PRADESH,6,BETUL,29-01-2002,Nov-12,2058.81,1394.1,505.8,158.91,1124.24,417.87,76.62,1618.73,1074.5,403.83,64.67,1543.01
10-12-2012,MADHYA PRADESH,7,BHIND,24-07-2003,Sep-12,2802.57,1917.48,701.56,183.53,894.12,322.68,110.04,1326.84,747.45,302.64,3.9,1053.99
10-12-2012,MADHYA PRADESH,8,BHOPAL,20-02-2003,Nov-12,905.92,614.17,212.34,79.41,408.77,146.36,47.4,602.53,474.31,145.5,47.4,667.2
10-12-2012,MADHYA PRADESH,9,BURHANPUR,13-08-2007,Nov-12,1911.22,1263.09,492.12,156.01,938.95,351.8,110.6,1401.35,761.15,306.92,109.33,1177.41
10-12-2012,MADHYA PRADESH,10,CHHATARPUR,24-07-2003,Nov-12,3953.76,2681.58,987.2,284.98,2054.59,765.01,132.53,2952.13,1557.25,671.27,100.01,2328.53
10-12-2012,MADHYA PRADESH,11,CHHINDWARA,20-02-2003,Nov-12,6143.57,4168.78,1524.67,450.12,3043.47,1099.57,278.28,4421.32,2990.35,959.28,250.35,4199.98
10-12-2012,MADHYA PRADESH,12,DAMOH,24-07-2003,Nov-12,4410.47,2984.15,1064.71,361.61,2175.78,762.43,172.21,3110.42,1444.45,597.47,161.25,2203.17
10-12-2012,MADHYA PRADESH,13,DATIA,24-07-2003,Oct-12,1267.2,867.16,334.3,65.74,571.65,212.48,27.43,811.56,413.64,158.62,27.43,599.69
10-12-2012,MADHYA PRADESH,14,DEWAS,24-07-2003,Nov-12,2565.47,1718.22,601.96,245.29,1417.52,465.55,60.73,1943.8,1399.45,458.68,60.73,1918.86
10-12-2012,MADHYA PRADESH,15,DHAR,24-07-2003,Nov-12,4023.3,2697,957.39,368.91,2341.33,1150.81,396.09,3888.24,2449.91,1150.81,430.74,4031.47
10-12-2012,MADHYA PRADESH,16,DINDORI,24-07-2003,Nov-12,2904.53,1972.06,696.43,236.04,1439.62,504.29,918.33,2862.24,1465.31,504.41,298.34,2268.06
10-12-2012,MADHYA PRADESH,17,GUNA,24-07-2003,Nov-12,3293.17,2233.43,830.22,229.52,1635.81,476.45,451.13,2563.39,1082.89,330.89,123.48,1537.26
10-12-2012,MADHYA PRADESH,18,GWALIOR,30-08-2000,Nov-12,1615.38,1094.45,384.69,136.24,939.64,340.94,121.69,1402.27,1073.78,340.94,121.69,1536.42
10-12-2012,MADHYA PRADESH,19,HARDA,24-07-2003,Nov-12,1356.58,930.18,340.63,85.77,627.86,216.57,128.07,972.5,625.8,194.63,90.02,910.45
10-12-2012,MADHYA PRADESH,20,HOSHANGABAD,30-08-2000,Oct-12,1455.64,960.98,337.52,157.14,968.86,349.07,192.01,1509.94,1078.07,349.04,172.73,1599.84
10-12-2012,MADHYA PRADESH,21,INDORE,13-02-2003,Nov-12,1904.55,1255.95,478.1,170.5,987.86,357.81,23.15,1368.82,1035.29,357,22.15,1414.44
10-12-2012,MADHYA PRADESH,22,JABALPUR,24-07-2003,Nov-12,3264.34,2156.32,729.18,378.84,1865.47,759.52,374.5,2999.49,1853.47,675.96,374.49,2903.93
10-12-2012,MADHYA PRADESH,23,JHABUA,24-07-2003,Nov-12,2913.48,1936.76,685.77,290.95,1521.14,553.92,148.65,2223.71,1692.75,509.89,123.65,2326.29
10-12-2012,MADHYA PRADESH,24,KATNI,24-07-2003,Nov-12,2356.97,1591.63,564.02,201.32,1294.79,506.98,8.17,1809.94,1394.93,505.92,0.09,1900.94
10-12-2012,MADHYA PRADESH,25,KHANDWA(EAST NIMAR),23-04-2002,Nov-12,3023.31,2091.62,698.87,232.82,1697.64,625.12,211.11,2533.87,1214.04,503.27,132.3,1849.61
10-12-2012,MADHYA PRADESH,26,KHARGONE,24-07-2003,Nov-12,4387.93,2957.07,1056.43,374.43,2422.29,848.98,179.65,3450.92,2177.72,856.52,187.48,3221.73
10-12-2012,MADHYA PRADESH,27,MANDLA,12-03-2003,Nov-12,3998.87,2700.71,964.26,333.9,1726.37,580.56,292.19,2599.12,1207.03,422.66,206.01,1835.71
10-12-2012,MADHYA PRADESH,28,MANDSAUR,13-02-2003,Nov-12,1734.39,1155.05,398.09,181.25,1005.18,335.5,173.94,1514.62,1085.87,328.87,167.65,1582.39
10-12-2012,MADHYA PRADESH,29,MORENA,24-07-2003,Oct-12,1740.9,1186.46,430.34,124.1,964.6,542.53,119.35,1626.48,1073.76,446.89,117.2,1637.84
10-12-2012,MADHYA PRADESH,30,NARSINGHPUR,30-08-2000,Nov-12,2552.66,1706.49,599.1,247.07,1438.18,503.72,224.38,2166.28,1312.2,503.68,224.38,2040.26
10-12-2012,MADHYA PRADESH,31,NEEMUCH,24-07-2003,Nov-12,1512.54,1031.75,364.06,116.73,842.24,289.96,97.93,1230.13,833.45,286.42,60.84,1180.71
10-12-2012,MADHYA PRADESH,32,PANNA,24-07-2003,Nov-12,6268.42,4326.6,1643.45,298.37,2752.94,944.95,156.67,3854.56,1297.5,501.2,148.62,1947.32
10-12-2012,MADHYA PRADESH,33,RAISEN,30-08-2000,Nov-12,3499.88,2338.82,842.56,318.5,1939,711.68,400.09,3050.77,1447.56,511.11,211.99,2170.66
10-12-2012,MADHYA PRADESH,34,RAJGARH,23-04-2002,Nov-12,3854.44,2598.48,899.33,356.63,2245.06,805.92,2449.83,5500.81,2058.05,776.54,247.06,3081.65
10-12-2012,MADHYA PRADESH,35,RATLAM,24-07-2003,Nov-12,2002.65,1344.58,458.73,199.34,1146.05,395.27,195.34,1736.66,1118.39,388.43,195.25,1702.06
10-12-2012,MADHYA PRADESH,36,REWA,13-02-2003,Nov-12,7676.61,4560.04,2090.66,1025.91,3709.73,1567.45,970.38,6247.56,3280.76,1422.18,964.37,5667.31
10-12-2012,MADHYA PRADESH,37,SAGAR,24-07-2003,Oct-12,9087,5631.34,2370.7,1084.96,4143.98,1353.18,791.48,6288.64,2559.86,1016.22,318.75,3894.83
10-12-2012,MADHYA PRADESH,38,SATNA,24-07-2003,Nov-12,9696.16,5725.11,2541.41,1429.64,4277.49,1430.48,558.41,6266.38,3284.57,1375.88,457.78,5118.23
10-12-2012,MADHYA PRADESH,39,SEHORE,30-08-2000,Nov-12,2183.91,1496.35,543.95,143.61,1006.51,354.84,130.33,1491.68,1252.87,324.12,124.84,1701.83
10-12-2012,MADHYA PRADESH,40,SEONI,02-05-2003,Nov-12,3824.66,2573.32,910.43,340.91,2129.85,703.23,792.8,3625.88,1797.32,640.98,269.26,2707.56
10-12-2012,MADHYA PRADESH,41,SHAHDOL,24-07-2003,Nov-12,3312.37,2221.07,776.12,315.18,1798.81,611.62,245.39,2655.82,1191.82,520.3,183.63,1895.76
10-12-2012,MADHYA PRADESH,42,SHAJAPUR,24-07-2003,Nov-12,3302.24,2250.05,807,245.19,1692.35,587.23,203.93,2483.51,1336.93,527.59,203.93,2068.45
10-12-2012,MADHYA PRADESH,43,SHEOPUR,24-07-2003,Oct-12,1081.77,745.88,257.14,78.75,564.63,126.13,35.7,726.46,663.48,126.13,22.47,812.08
10-12-2012,MADHYA PRADESH,44,SHIVPURI,24-07-2003,Nov-12,3320.76,2229.87,829.76,261.13,1628.67,561.49,241.03,2431.19,1184,449.94,185.15,1819.09
10-12-2012,MADHYA PRADESH,45,SIDHI,24-07-2003,Nov-12,5118.91,3465.78,1179.46,473.67,2439.52,959.77,278.42,3677.71,1187.36,536.1,142.87,1866.33
10-12-2012,MADHYA PRADESH,46,SINGRAULI,04-08-2010,Oct-12,3718.42,2429.16,976.07,313.19,1098.34,512.22,759.36,2369.92,882.25,443.49,0,1325.75
10-12-2012,MADHYA PRADESH,47,TIKAMGARH,13-02-2003,Nov-12,4759.02,3281.72,1201.48,275.82,2137.86,717.59,188.85,3044.3,1566.04,538.14,184.32,2288.5
10-12-2012,MADHYA PRADESH,48,UJJAIN,02-05-2003,Nov-12,3878.22,2649.56,956.11,272.55,1970.56,689.98,509.36,3169.9,1751.42,565.15,221.09,2537.66
10-12-2012,MADHYA PRADESH,49,UMARIA,24-07-2003,Oct-12,2513.42,1714.93,618.92,179.57,1262.53,434.49,107.3,1804.32,1123.77,402.77,100.44,1626.98
10-12-2012,MADHYA PRADESH,50,VIDISHA,24-07-2003,Nov-12,4602.03,3115.01,1120.89,366.13,2248.22,659.15,252.5,3159.87,1654.56,658.57,217.06,2530.2
10-12-2012,MADHYA PRADESH,,Total :-,,,170288.99,113086.85,41987.69,15214.45,83667.22,30313.36,15022.79,129003.37,71144.36,26579.07,8659.96,106383.39
10-12-2012,MAHARASHTRA,1,AHMEDNAGAR,23-04-2002,Nov-12,4545.41,2935.06,1064.81,545.54,2341.59,1111.81,193.9,3647.3,2049.86,856.72,183.89,3090.47
10-12-2012,MAHARASHTRA,2,AKOLA,13-02-2003,Nov-12,2959.32,1970.82,712.04,276.46,938.04,942.72,42.98,1923.74,860.36,517.69,42.98,1421.03
10-12-2012,MAHARASHTRA,3,AMRAVATI,07-02-2000,Nov-12,5987.5,3961.39,1456.74,569.37,2865.04,1021.91,450.35,4337.3,1654.86,754.19,263.07,2672.12
10-12-2012,MAHARASHTRA,4,AURANGABAD,22-03-2001,Nov-12,4819.5,3194.93,1160.9,463.67,2240.18,1182.08,477.05,3899.31,1465.76,775.93,227.08,2468.77
10-12-2012,MAHARASHTRA,5,BEED,13-02-2003,Nov-12,4189.63,2776.51,1029.33,383.79,1881.64,737.58,221.59,2840.81,1488.99,659.73,193.25,2341.97
10-12-2012,MAHARASHTRA,6,BHANDARA,14-01-2004,Nov-12,3128.96,2041.92,731.4,355.64,1498.05,666.02,217.67,2381.74,1204.97,490.89,134.82,1830.67
10-12-2012,MAHARASHTRA,7,BULDHANA,25-07-2003,Nov-12,5227.7,3487.91,1268.57,471.22,2544.43,792.27,218.01,3554.71,1748.12,685.6,200.45,2634.17
10-12-2012,MAHARASHTRA,8,CHANDRAPUR,02-03-2001,Nov-12,4881.19,3124.09,1208.52,548.58,2214.06,1045.78,2389.8,5649.64,1667.64,713.06,317.19,2697.89
10-12-2012,MAHARASHTRA,9,DHULE,07-02-2000,Nov-12,3871.14,2566.57,909.77,394.8,1744.71,674.27,108.65,2527.63,888.24,418.08,108.58,1414.9
10-12-2012,MAHARASHTRA,10,GADCHIROLI,07-11-2003,Nov-12,2352.55,1536.96,530.74,284.85,1272.49,724.67,38.07,2035.23,1146.53,356.89,13.77,1517.19
10-12-2012,MAHARASHTRA,11,GONDIA,07-11-2003,Nov-12,3646.28,2349.39,833.34,463.55,1652.08,1056.12,75.01,2783.21,1512.67,530.75,56.17,2099.58
10-12-2012,MAHARASHTRA,12,HINGOLI,14-01-2004,Nov-12,2699.49,1788.09,660.17,251.23,1408.34,645.5,179.5,2233.34,1324.99,397.21,153.06,1875.26
10-12-2012,MAHARASHTRA,13,JALGAON,23-04-2002,Nov-12,9719.11,6355.42,2441.97,921.72,4337.86,1178.83,424.82,5941.51,2951.67,1050.09,424.17,4425.92
10-12-2012,MAHARASHTRA,14,JALNA,23-04-2002,Nov-12,3125.27,2048.28,744.16,332.83,1537.24,849.09,241.39,2627.72,1196.36,449.73,241.39,1887.48
10-12-2012,MAHARASHTRA,15,KOLHAPUR,13-02-2003,Nov-12,3203.5,2132.63,770.31,300.56,1663.54,664.87,174.89,2503.3,1294.68,551.12,174.89,2020.69
10-12-2012,MAHARASHTRA,16,LATUR,07-11-2003,Nov-12,3531.81,2362.48,875.69,293.64,1690.04,376.56,55.86,2122.46,1177.46,376.56,48.21,1602.23
10-12-2012,MAHARASHTRA,17,NAGPUR,13-02-2003,Nov-12,3912.1,2591.91,970.29,349.9,1379.88,975.09,237.5,2592.47,1380.24,889.97,237,2507.21
10-12-2012,MAHARASHTRA,18,NANDED,07-02-2000,Nov-12,4799.86,3202.91,1192.22,404.73,2419.23,1043.85,349.11,3812.19,2096.85,898.63,311.98,3307.46
10-12-2012,MAHARASHTRA,19,NANDURBAR,23-04-2002,Nov-12,5686.32,3788.13,1409.23,488.96,2558.15,1253.5,240.13,4051.77,1691.52,849.21,229.21,2769.94
10-12-2012,MAHARASHTRA,20,NASHIK,07-11-2003,Nov-12,6872.1,4519.83,1657.58,694.69,2151.35,753.85,426.61,3331.81,1690.85,631.01,426.61,2748.47
10-12-2012,MAHARASHTRA,21,OSMANABAD,25-07-2003,Nov-12,2001.79,1294.66,488.65,218.48,976.58,513.83,118.32,1608.73,769.55,384.49,118.23,1272.27
10-12-2012,MAHARASHTRA,22,PARBHANI,14-01-2004,Nov-12,2189.8,1439.62,537.77,212.41,903.75,421.91,88.42,1414.08,703.15,285.6,86.63,1075.38
10-12-2012,MAHARASHTRA,23,PUNE,13-02-2003,Nov-12,4835.64,3104.75,1232.22,498.67,2452.69,1005.11,280.81,3738.61,2179.83,1003.71,280.01,3463.55
10-12-2012,MAHARASHTRA,24,RAIGAD,07-02-2000,Nov-12,6569.89,4337.97,1662.77,569.15,3357,1116.34,3075.72,7549.06,2714.96,1116.34,309.74,4141.03
10-12-2012,MAHARASHTRA,25,RATNAGIRI,02-03-2001,Nov-12,3019.85,1835.73,734.49,449.63,1562.56,726.77,335.1,2624.43,1460.44,726.02,312.04,2498.51
10-12-2012,MAHARASHTRA,26,SANGLI,22-03-2001,Nov-12,4578.41,2954.82,1216.7,406.89,2300.93,787.94,186.5,3275.37,1465.83,641.89,186.5,2294.22
10-12-2012,MAHARASHTRA,27,SATARA,13-02-2003,Nov-12,6239.22,4116.67,1581.12,541.43,3280.42,1124.93,249.2,4654.55,2726.05,1020.24,249.2,3995.5
10-12-2012,MAHARASHTRA,28,SINDHUDURG,25-07-2003,Nov-12,2084.95,1346.18,502.92,235.85,1160.12,502.92,342.4,2005.44,1156.45,477.2,342.4,1976.05
10-12-2012,MAHARASHTRA,29,SOLAPUR,25-07-2003,Nov-12,6243.25,4067.68,1535.61,639.96,2917.76,1004.3,259.39,4181.45,1871.28,683.63,220.67,2775.58
10-12-2012,MAHARASHTRA,30,THANE,07-11-2003,Nov-12,7933.25,5278.51,1804.93,849.81,4119.98,1420.64,589.96,6130.58,3850.19,1395.96,586.67,5832.82
10-12-2012,MAHARASHTRA,31,WARDHA,07-11-2003,Nov-12,2270.99,1509.48,521.24,240.27,1181.56,492.66,96.82,1771.04,1113.59,411.04,96.82,1621.46
10-12-2012,MAHARASHTRA,32,WASHIM,14-01-2003,Nov-12,4337.69,2837.65,1098.04,402,1250.89,714.66,76.66,2042.21,792.4,582.79,64.25,1439.44
10-12-2012,MAHARASHTRA,33,YAVATMAL,22-03-2001,Nov-12,7505.57,4912.82,1870.28,722.47,2321.92,1396.98,184.27,3903.17,1888.19,810.76,183.02,2881.97
10-12-2012,MAHARASHTRA,,Total :-,,,148969.04,97771.77,36414.52,14782.75,68124.1,28925.35,12646.44,109695.89,53184.52,22392.72,7023.94,82601.18
10-12-2012,MANIPUR,1,BISHNUPUR,12-03-2003,Nov-12,669.2,467.84,150.91,50.45,388.82,115.05,17.26,521.13,335.6,115.05,17.26,467.91
10-12-2012,MANIPUR,2,CHANDEL,13-08-2007,Nov-12,1099.64,770,253.21,76.43,354.15,56,18,428.15,354.15,56,18,428.15
10-12-2012,MANIPUR,3,CHURACHANDPUR,13-08-2007,Nov-12,1986.26,1398.73,457.12,130.41,670.12,110,57,837.12,667,110,57,834
10-12-2012,MANIPUR,4,IMPHAL EAST,12-03-2003,Nov-12,1008.5,700.15,243.45,64.9,484.29,113.5,31.99,629.78,484.22,113.5,31.99,629.71
10-12-2012,MANIPUR,5,IMPHAL WEST,22-03-2001,Nov-12,942.21,656.51,209.11,76.59,443.71,112.45,11.69,567.85,268.07,102.19,11.69,381.95
10-12-2012,MANIPUR,6,SENAPATI,13-08-2007,Nov-12,2509.77,1766.2,564.69,178.88,664.27,146,57.39,867.66,636.41,143.26,57.39,837.05
10-12-2012,MANIPUR,7,TAMENGLONG,13-08-2007,Nov-12,883.84,617.51,204.61,61.72,423.6,96,42.3,561.9,332.12,96,42.3,470.43
10-12-2012,MANIPUR,8,THOUBAL,12-03-2003,Nov-12,1351.23,954.19,303.18,93.86,651.7,135.88,521.85,1309.43,488.36,135.01,57.45,680.81
10-12-2012,MANIPUR,9,UKHRUL,31-07-2006,Nov-12,823.38,577.6,193.22,52.56,268.4,49.13,2.99,320.52,157.48,30.33,2.99,190.8
10-12-2012,MANIPUR,,Total :-,,,11274.03,7908.73,2579.5,785.8,4349.06,934.01,760.48,6043.54,3723.4,901.33,296.07,4920.8
10-12-2012,MEGHALAYA,1,EAST GARO HILLS,31-07-2006,Nov-12,1899.42,1355.15,443.55,100.72,1174.01,328.73,15.48,1518.22,1267.15,230.82,15,1512.97
10-12-2012,MEGHALAYA,2,EAST KHASI HILLS,14-01-2004,Nov-12,2784.15,1957.65,651.34,175.16,1706.76,483.62,99.39,2289.77,1678.49,481.86,86.26,2246.61
10-12-2012,MEGHALAYA,3,JAINTIA HILLS,17-11-2006,Nov-12,1625.05,1141.78,372.82,110.45,814.53,275.45,37.17,1127.15,548.18,221.96,37.17,807.3
10-12-2012,MEGHALAYA,4,RI BHOI,23-11-2005,Nov-12,1553.53,1074.04,403.07,76.42,946.64,261.32,17.81,1225.77,725.87,247.11,14.89,987.87
10-12-2012,MEGHALAYA,5,SOUTH GARO HILLS,15-01-2008,Oct-12,1237.23,858.26,307.91,71.06,625.26,252.12,0,877.38,464.03,233.6,0,697.62
10-12-2012,MEGHALAYA,6,WEST GARO HILLS,14-01-2004,Nov-12,2772.29,1669.52,728.49,374.28,1477.33,457.63,0,1934.96,1452.03,457.18,0,1909.21
10-12-2012,MEGHALAYA,7,WEST KHASI HILLS,17-11-2006,Nov-12,2137.32,1506.47,503.89,126.96,1070.33,343.33,40,1453.66,792.49,336.5,21.26,1150.25
10-12-2012,MEGHALAYA,,Total :-,,,14008.99,9562.87,3411.07,1035.05,7814.86,2402.2,209.85,10426.91,6928.23,2209.02,174.58,9311.83
10-12-2012,MIZORAM,1,AIZAWL,23-11-2005,Oct-12,1088.11,751.95,265.15,71.01,469.81,123.74,60.82,654.37,509.17,122.54,60.82,692.53
10-12-2012,MIZORAM,2,CHAMPHAI,23-11-2005,Nov-12,1010.51,695.73,252.24,62.54,482.8,120.09,51.16,654.05,479.84,117.91,51.16,648.91
10-12-2012,MIZORAM,3,KOLASIB,23-11-2005,Nov-12,489.29,336.08,115.08,38.13,256.07,61.19,28.29,345.55,225.4,60.93,28.29,314.63
10-12-2012,MIZORAM,4,LAWNGTLAI,15-07-2005,Nov-12,1079.08,736.95,258.51,83.62,484.33,141.4,53.54,679.26,473.96,125.31,53.53,652.81
10-12-2012,MIZORAM,5,LUNGLEI,15-07-2005,Nov-12,1222.06,836.68,292.49,92.89,551.05,162.52,73.09,786.66,519.97,161.61,73.09,754.67
10-12-2012,MIZORAM,6,MAMIT,02-05-2003,Nov-12,654.3,448.63,166.18,39.49,269.1,94.08,30.53,393.71,276.38,63.12,30.53,370.03
10-12-2012,MIZORAM,7,SAIHA,20-02-2003,Nov-12,391.32,275.29,87.52,28.51,208.91,46.68,18.18,273.77,198.42,46.56,18.18,263.16
10-12-2012,MIZORAM,8,SERCHHIP,15-07-2005,Nov-12,367.47,250.27,84.33,32.87,181.41,43.8,28.35,253.56,159.13,43.45,28.35,230.93
10-12-2012,MIZORAM,,Total :-,,,6302.14,4331.58,1521.5,449.06,2903.48,793.5,343.96,4040.94,2842.28,741.43,343.96,3927.66
10-12-2012,NAGALAND,1,DIMAPUR,10-10-2000,Oct-12,1254.41,884.82,277.99,91.6,635.52,179.22,9.73,824.47,600.21,178.37,9.73,788.32
10-12-2012,NAGALAND,2,KIPHIRE,04-08-2010,Oct-12,868.68,607.44,206.49,54.75,10,0,0,10,10,0,0,10
10-12-2012,NAGALAND,3,KOHIMA,22-03-2001,Oct-12,713.9,511.98,135.81,66.11,451.51,138.23,36.44,626.18,450.56,138.22,36.44,625.22
10-12-2012,NAGALAND,4,LONGLENG,04-08-2010,Oct-12,363.97,254.21,85.54,24.22,10,0,0,10,10,0,0,10
10-12-2012,NAGALAND,5,MOKOKCHUNG,22-03-2001,Oct-12,516.6,362.24,120.69,33.67,291.52,87.39,15.52,394.44,271.86,86.79,15.04,373.7
10-12-2012,NAGALAND,6,MON,20-02-2006,Oct-12,967.54,681.75,214.63,71.16,366.9,95.75,16.4,479.04,393.95,92.09,16.4,502.44
10-12-2012,NAGALAND,7,PEREN,31-07-2006,Oct-12,395.83,278.51,86.14,31.18,241.4,68.13,13.83,323.36,242.14,68.13,13.83,324.1
10-12-2012,NAGALAND,8,PHEK,20-01-2007,Oct-12,732,511.32,155.91,64.77,446.45,149.45,32.06,627.96,443.48,149.45,30.28,623.21
10-12-2012,NAGALAND,9,TUENSANG,20-01-2007,Oct-12,578.09,403.52,129.39,45.18,290.13,120.56,14.11,424.8,270.52,119.41,12.84,402.77
10-12-2012,NAGALAND,10,WOKHA,31-07-2006,Oct-12,513.83,370.71,106.68,36.44,198.59,60.05,10.46,269.1,198.58,60.02,10.46,269.07
10-12-2012,NAGALAND,11,ZUNHEBOTO,23-04-2002,Oct-12,1052.73,740.54,240.48,71.71,570.75,134.17,27.22,732.14,567.45,134.16,27.22,728.83
10-12-2012,NAGALAND,,Total :-,,,7957.58,5607.04,1759.75,590.79,3512.77,1032.95,175.77,4721.49,3458.77,1026.65,172.24,4657.66
10-12-2012,ORISSA,1,ANGUL,24-09-2004,Oct-12,4152.45,2794.83,1007.11,350.51,1615.06,500.86,113.67,2229.59,877.41,339.8,113.66,1330.87
10-12-2012,ORISSA,2,BALANGIR,13-02-2003,Nov-12,6720.7,4496.49,1634.15,590.06,1825.45,670.97,248.95,2745.37,1452.91,611.98,240.69,2305.58
10-12-2012,ORISSA,3,BALESWAR,28-03-2000,Nov-12,6649.37,4416.83,1561.67,670.87,3060.77,1082.21,401.24,4544.22,2266.85,871.55,401.24,3539.64
10-12-2012,ORISSA,4,BARGARH,27-12-2004,Nov-12,6105.44,4080.06,1472.77,552.61,2061.41,829.77,376.78,3267.96,1560.05,527.79,366.1,2453.94
10-12-2012,ORISSA,5,BHADRAK,18-09-2001,Nov-12,4115.18,2746.55,987.86,380.77,1563.71,562.43,152.46,2278.6,798.63,303.02,152.46,1254.12
10-12-2012,ORISSA,6,BOUDH,27-12-2004,Oct-12,2735.83,1845.44,665.73,224.66,989.22,297.41,119.15,1405.78,733.15,291.28,119.14,1143.58
10-12-2012,ORISSA,7,CUTTACK,01-05-2002,Nov-12,5811.85,3873.76,1386.78,551.31,2287.38,680.18,365.47,3333.02,1786.83,650.42,329.63,2766.88
10-12-2012,ORISSA,8,DEBAGARH,27-12-2004,Nov-12,1705.3,1150.2,404.81,150.29,507.81,194.96,40.22,742.99,339.24,129.58,40.04,508.87
10-12-2012,ORISSA,9,DHENKANAL,27-12-2004,Nov-12,4603.56,3096.41,1118.23,388.92,1778.28,600.63,110.26,2489.17,902.39,328.11,110.26,1340.76
10-12-2012,ORISSA,10,GAJAPATI,24-09-2004,Oct-12,2996.63,2026.75,737.68,232.2,1157.95,390.47,117.47,1665.89,733.16,344,115.42,1192.58
10-12-2012,ORISSA,11,GANJAM,28-03-2000,Nov-12,8954.97,5966.47,2140.54,847.96,2981.33,1153.01,382.66,4517,2159.33,720.22,382.66,3262.21
10-12-2012,ORISSA,12,JAGATSINGHAPUR,13-02-2003,Nov-12,3340.31,2249.43,796.05,294.83,1490.68,527.54,219.78,2238,1049.28,454.73,153.86,1657.87
10-12-2012,ORISSA,13,JAJAPUR,01-05-2002,Nov-12,6385.41,4283.17,1554.84,547.4,1765.91,662.45,225.42,2653.78,1229.5,503.13,225.42,1958.05
10-12-2012,ORISSA,14,JHARSUGUDA,27-12-2004,Nov-12,1483.49,1002.44,356.16,124.89,646.34,227.96,18.96,893.26,389.39,181.96,18.96,590.31
10-12-2012,ORISSA,15,KALAHANDI,24-09-2004,Oct-12,7138.43,4776.4,1748.32,613.71,1725.54,549.56,47.28,2322.38,1269.2,502.67,47.12,1818.99
10-12-2012,ORISSA,16,KANDHAMAL,12-03-2003,Nov-12,4428.09,2975.36,1100.63,352.1,960.28,380.35,96.47,1437.1,692.38,227.96,86.93,1007.27
10-12-2012,ORISSA,17,KENDRAPARA,13-02-2003,Nov-12,4433.47,2981.58,1076.03,375.86,1790.54,570.76,174.41,2535.71,1299.04,476.95,174.41,1950.4
10-12-2012,ORISSA,18,KENDUJHAR,24-09-2004,Nov-12,9266.57,6221.22,2321.83,723.52,2517.79,908.78,148.99,3575.56,1690.24,693.21,148.99,2532.44
10-12-2012,ORISSA,19,KHORDHA,18-09-2001,Nov-12,4436.66,2959.3,1060.24,417.12,1775.64,531.48,177.44,2484.56,873.31,310.65,177.44,1361.4
10-12-2012,ORISSA,20,KORAPUT,13-02-2003,Nov-12,7781.77,5192.27,1913.5,676,2769.12,809.56,245.87,3824.55,1325.96,519.52,233.67,2079.15
10-12-2012,ORISSA,21,MALKANGIRI,24-09-2004,Oct-12,3532.33,2370.51,856.1,305.72,1399.3,436.86,113.87,1950.03,774.64,299.16,113.86,1187.66
10-12-2012,ORISSA,22,MAYURBHANJ,24-09-2004,Nov-12,12029.74,7971.46,2896.26,1162.02,3254.89,1049.64,524.94,4829.47,3023.66,1049.64,524.21,4597.51
10-12-2012,ORISSA,23,NABARANGAPUR,24-09-2004,Oct-12,5971.15,3982.53,1478.84,509.78,1265.99,331.13,38.52,1635.64,943.84,330.52,38.52,1312.88
